"hot_word","hot_word_num"
"哈尔滨性侵4岁女童嫌犯被判死刑","3576061"
"青岛新增2例本地无症状感染者","2246637"
"胡一天扯乔欣衣服撒娇","2010362"
"舅舅介绍丁真走红经过","1776740"
"湖南卫视跨年首波阵容","1353524"
"小风暴高海拔恋爱","1318891"
"吴谨言洪尧","1299409"
"上海业主招女性生活助理年薪百万","1224138"
"澳大利亚","1198727"
"阿富汗时报发表社论","899987"
"唐僧的拉踩能力有多强","741167"
"张国立回复网友评论","734406"
"金晨和陈一鸣约会害羞了","709473"
"拔河比赛绳子被50名体育生拔断","703052"
"满洲里东山街道办事处升为高风险地区","684972"
"艾伦佩吉宣布为跨性别者","681377"
"罗志祥","667930"
"长岛冰茶碎花美甲","655573"
"学生成绩排名应该公开吗","634046"
"小米集团在香港暂停交易","630581"
"何洛洛回应和女生玩密室","620475"
"这些微信表情默默消失了","605312"
"黄俊捷恋情","595198"
"冬天里的第一双鞋","561547"
"官方回应火车站地下通道竣工4年未开","558057"
"我们恋爱吧","557228"
"把中古店当菜市场逛","544900"
"骁龙888","534929"
"2020全球独角兽500强","525417"
"中国驻法国使馆发言人回应","501665"
"女儿们的恋爱","495266"
"吃个方便面太不容易了","401691"
"黄子韬摘头盔","387643"
"陈立农哈妮克孜直播","370563"
"华春莹回应泡菜问题","368943"
"电焊专业在寝室赶作业","368088"
"相辱以墨","328035"
"用直男思维打败直男","297937"
"南方装地暖降价近半","257363"
"求婚的套路能有多深","246987"
"为啥很多人以为丁真在西藏","225224"
"虞书欣工作室再发文","224876"
"毛笔画出了打印机的效果","220447"
"气象部门回应河南人工增雪","209595"
"减肥人都不是真正的快乐","207106"
"拜登受伤后首次公开露面","194928"
"张文宏称艾滋病病毒比新冠病毒更狡猾","176280"
"英国两大零售业巨头一天内倒闭","172657"
"嫦娥五号着陆月球","155560"
"2020那些触目惊心的交通事故","154697"
