"hot_word","hot_word_num"
"陈妍希谈和陈晓的夫妻相处之道","2286073"
"无限期暂停中澳战略经济对话机制下活动","1946965"
"解锁你的520","1898078"
"张杰分享和谢娜配音片段为谢娜庆生","1621050"
"湖北省考查到的成绩是去年的","1596598"
"邢昭林新恋情","1522475"
"香港将承认内地婚姻家庭案件判决","1088423"
"五一县域消费四小龙","943160"
"上班第一天","771677"
"美国将放弃新冠疫苗知识产权专利","719639"
"真正的爱是扶级而上的","601779"
"张彬彬 女人给我起来","596759"
"95后女兵回忆被海盗枪口对准经历","574274"
"尼泊尔珠峰大本营17人确诊新冠","555980"
"中方回应印度未批准中企参与5G实验","533690"
"让每个学生都能掌握一两项艺术特长","484594"
"麦当劳员工当众用拖把擦座椅","484559"
"彭于晏瘦到脊椎骨凸起","479747"
"基金走势","477229"
"原来做鹅也这么辛苦","476582"
"利路修 天天散步身体健康","474653"
"刘宇宁的打戏太虐人了","472182"
"诸葛亮太惨了","455420"
"五一假期人均出游4.18天","424364"
"疫苗股价下跌","334467"
"虞书欣苍兰诀婚服路透","329404"
"边防军人为清华学子念战友遗书","324168"
"盖茨将价值超18亿美元股票转给梅琳达","319143"
"在鞋上也得写下电话号码","315512"
"初级会计打印准考证页面打不开","295043"
"小熊猫藏进大巴车被捉回","294682"
"音乐剧女演员有多难","265550"
"16岁的和马","264104"
"今年将发放1000万张职业培训券","262825"
"aespa新专辑预告","262099"
"陈青青","258415"
"边伯贤入伍","223448"
"杨紫P土味表情包为张一山庆生","216188"
"西安景区设唐武士劝阻不文明行为","215674"
"你的婚礼","195942"
"副处长亲历查档案办退休","190717"
"迪丽热巴帮李长歌P男装比武","156807"
"羊驼也能用海姆立克急救法","156679"
"节后焦虑症","128275"
"张柏芝上海给孩子择校","126788"
"被路人温暖到的瞬间","116262"
"五一全国揽投快递包裹近26亿件","91133"
"欧文和篮网被各罚款35000美元","89124"
"全球1.55亿人面临重度粮食不安全","84959"
"贝索斯太空冒险公司将发送首位游客","84565"
