"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","2640541"
"特斯拉提供刹车事故前1分钟数据","1728475"
"黄明昊吃得开的秘密","1705896"
"仝卓诉山西招考中心案开庭","1704196"
"顺丰财务负责人辞职","1041947"
"许晴肖战吻戏","1038242"
"付国豪离职","1008826"
"如梦之梦直播","1005341"
"中南大学一硕士生坠楼身亡","884570"
"赵露思工作室声明","843604"
"蔡徐坤进被窝速度","799173"
"赵露思点赞","751016"
"西安某高校发生持刀劫持事件","696207"
"每年约1000万吨塑料垃圾流入海洋","686814"
"张艺兴用彩灯的手机壳","637207"
"特斯拉再次深夜发声","614838"
"原来胃病不能喝粥","570996"
"程莉莎婆婆情商","551879"
"国产芯片订单量井喷","543552"
"杨超越回眸","538855"
"鹿晗黑色指甲","502077"
"被李佳琦阿云嘎笑死","490118"
"BO道歉","471147"
"广东第16次杀进总决赛","464317"
"妈妈教给我的婚姻观","458386"
"湖北女子4年7次诉讼离婚未果","428421"
"张哲瀚怼脸拍","428339"
"创造营25强决赛倒计时采访","426752"
"硬盘3天狂降2000元","376974"
"倪大红白敬亭爷孙cp","352783"
"对象向自己奔来是什么体验","344141"
"龚俊直播","320785"
"杜淳陪产vlog","313324"
"东航辟谣员工不雅聊天记录","281116"
"河南家长自费百万在校门口建天桥","280262"
"梁辰陆景门后壁咚吻","275327"
"花21万元补数学考59分","266792"
"窥探","265813"
"支持有条件地方和重点行业企业率先达峰","265647"
"陌生人让你感到世界美好的瞬间","265582"
"青春有你","265578"
"胡明轩赵睿鼓励高诗岩","250605"
"小舍得","247968"
"八零九零","227675"
"过三爽教过爷谈恋爱","162939"
"杜富国清唱夜空中最亮的星","148355"
"一袋火锅底料牵出跨省贩毒链","125729"
"火烧云晚霞有多惊艳","124559"
"林巧稚75年前的手写病历","123141"
"Kingdom","122630"
