"hot_word","hot_word_num"
"林峯曾开小号回怼黑张馨月的网友","1270175"
"西安一医务人员接种后仍感染原因公布","1232936"
"赵又廷新角色","1232864"
"陈乔恩 有没有求婚是我们私人的事","1231897"
"团委书记强奸女企业家案二审维持原判","1225262"
"张翰吴宣仪加盟妻子的浪漫旅行5","1215985"
"日本要把福岛食材推上奥运会餐桌","1197843"
"确保新冠疫苗第二剂次8周内接种","727635"
"女生道歉专用头像","537008"
"女子用身体挡住失控轮椅","472956"
"董子健写给女儿的话","471562"
"岳云鹏 请叫我题库","436584"
"大雄静香婚礼前奏预告","376516"
"北二外副教授多部作品被指抄袭","374588"
"假装路人去妈妈摊位买鸡排","334502"
"台媒称许玮甯离婚","288163"
"颖儿说产后不想淘汰就快速复出","274510"
"双胞胎兄弟同时加入火箭军","271213"
"中小学教材不得夹带广告和二维码","260321"
"杭州发现罕见幽灵草","259838"
"R1SE告别限定演唱会","254923"
"农大学生上课没少弄吃的","249255"
"当爸妈得知你失恋时","245636"
"全国累计接种新冠疫苗超2亿剂次","244008"
"迪丽热巴龚俊 帝皇书","243855"
"妻子的浪漫旅行","243646"
"爸爸的好胜心能有多强","243535"
"iPhone12紫色","243246"
"北京证监局点名天津股侠","243160"
"朱朝阳严良普普又唱歌了","242971"
"百香果啵啵鲜奶冻","242733"
"刘涛氧气感薄荷绿滑雪造型","242643"
"南京江东门纪念馆回应靖国神社大祭","233664"
"一鹿彤行","219754"
"山西出土2700年前猫爪金饰","204272"
"小舍得","193794"
"向往的生活深情版海报","193424"
"菅义伟决定取消访问印度","184514"
"宿舍的学霸姐妹全部上岸","168401"
"满颗菠萝椰奶丸子冰","149198"
"周柯宇哥哥发长文回应","148360"
"秘密访客","144287"
"刘涛工具人","142188"
"汪文斌敦促日本以实际行动取信邻国","140280"
"北二外回应副教授著作涉嫌抄袭","140242"
"宝洁将涨价","140213"
"云南大学食堂推出玫瑰宴","131652"
"祁连山拍到赤狐一家6口","131344"
"陕西大学生为研发锅巴延毕","128811"
"收费小姐姐温柔劝返限高货车","128386"
