"hot_word","hot_word_num"
"杨笠","4675186"
"大连一孕妇感染新冠后平安诞下男婴","3194263"
"薇娅年货开抢了","2127290"
"考研前夕查出阳性北京男子已弃考","1790351"
"刘亦菲获英国读者大奖最佳女演员","1416999"
"大张伟开夜宵店","1403322"
"钢琴家傅聪确诊新冠","1384434"
"青你3的初舞台是央视跨年","1286308"
"阳光之下","1242338"
"顶格处罚60万成历史","1236987"
"两头婚亲历者称很满意","1235237"
"杨洋成立工作室","1234508"
"30名海外乱港分子被通缉","1183174"
"TFBOYS七周年演唱会破吉尼斯世界纪录","1150850"
"迪丽热巴复古油画大片","901501"
"杜淳说只有刘维夸自己","899555"
"别在妈妈打麻将时要生活费","882395"
"王者荣耀","862139"
"考研结束","852022"
"考研计算机408","835975"
"郭德纲说欧弟是龙字科第一人","824305"
"西藏冒险王坠入冰川离世","821052"
"张宇","737300"
"爸爸好奇点液化气小孩被火球包围","535042"
"一句话说说考研有多难","530997"
"考研结束后的朋友圈","530898"
"李沁红西装锦鲤裙","527302"
"马嘉祺","516902"
"CSGO","514819"
"央行副行长就约谈蚂蚁集团答记者问","514627"
"我们的歌","514475"
"胡夏像极了第一次画眼线的我","456884"
"晴雅集","435145"
"北京新增5例确诊病例曾聚会购物","379359"
"男性监护人的责任须要加强","374230"
"金泰妍发表情包回应","374180"
"两节期间北京将严控进出京旅游","371836"
"内蒙古23只狍子罕见列队出没","371765"
"天天向上","371644"
"央视曝光窃听黑色产业链","371438"
"跨年霸王级寒潮就要来了","371291"
"王骁辉肘击吴冠希","371148"
"了不起的女孩","371013"
"XYG全国大赛冠军","370778"
"大连海洋大学通报一学生感染新冠","370695"
"Zhuo","370514"
"蚂蚁集团将成立整改工作组","370383"
"全国目前有22个中风险地区","370214"
"男子扔垃圾把自己甩进垃圾车","370076"
"池子 其实我自我认知是一个女性","355037"
