"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","154865"
"西安咸阳机场扩建发现3500余座古墓","87126"
"父母能花孩子的压岁钱吗","80317"
"岳云鹏听消防员唱五环时表情凝固了","80064"
"无效化妆 有效化妆","77470"
"黄奕柔韧性","69790"
"你好李焕英票房破20亿","69214"
"韩国教授要求将朝鲜族诗人国籍改成韩国","69186"
"人工眼角膜移植术成功了","69153"
"Lisa身材","69102"
"日本半导体产业链受地震冲击","69090"
"4种劝酒出事要负法律责任","69036"
"肯豆公开恋情","69021"
"虞书欣化妆师","68978"
"男子高铁霸座被行拘5日","68942"
"许佳琪遭男子强行送花","68908"
"秦风爸爸是什么身份","68872"
"自己的灵气消失了","68844"
"武警官兵沿40厘米钢梯翻越80度峭壁","67420"
"刘德华夸鹿晗敬业","67010"
"大白鹅听主人说要杀它被气吐血","63742"
"希林娜依高龙的传人rap","57919"
"郭麒麟饭后甜点是皮蛋","56913"
"刘荷娜躺在公公腿上","56758"
"小学生不需要监考的理由","49641"
"林彦俊","49189"
"美迈阿密市研究用比特币支付工资","47238"
"澳网小德逆转晋级四强","47111"
"世贸组织首位女性非洲籍总干事","47107"
"苏檀儿霸气护夫","47106"
"肖战为张淇庆生","37637"
"吴白艾情棉被抱","35515"
"张大大自黑起来好狠","34028"
"世卫专家驳斥纽约时报抹黑中国","31094"
"我的时代你的时代","30091"
"侍神令","26549"
"英国博主镜头下没有滤镜的中国","26181"
"四川屏山万亩油菜花盛开","24762"
"刺杀小说家续写结局","22794"
"上阳赋","20865"
"郭京飞演的老僧黑甲","20849"
"中国古代的方便面","20829"
"班婳出征宣言好飒","19219"
"赘婿","18788"
"正月初五为什么叫破五","18567"
"初五","16943"
"刺杀小说家","16661"
"久坐真的可能导致猝死","16247"
"比特币涨破50000美元关口","15985"
"全球极危鸟类青头潜鸭现身云南腾冲","15760"
