"hot_word","hot_word_num"
"郑爽为杀妻焚尸案受害者发声","3634004"
"于欢出狱祭拜爷爷奶奶","2795071"
"狼殿下开播","2151556"
"明星的微博简介有多好笑","1430708"
"肖战疾冲","1189620"
"蔡依林绝对夜不落","1069957"
"苹果承认iPhone12存绿屏问题","815671"
"广西成立武则天她妈在钦州研究工作组","725649"
"中国对加入CPTPP持积极开放态度","667783"
"女子不孕被虐致死案发回重审","653501"
"姜素拉怀孕","651081"
"苏有朋 为什么我还是没有","644640"
"邓伦活动路透","643592"
"上海杀妻焚尸案开庭","639501"
"中国或成2020唯一正增长主要经济体","636803"
"iPhone12绿屏","633164"
"周扬青脖子","630316"
"你拆掉的快递都去哪了","628356"
"中国好声音总决赛将在武汉举行","626858"
"适合代入小说女主的长相","539241"
"刘诗诗初冬午后大片","489531"
"2020年最常用密码","439056"
"宁静摸粉丝丝袜","422543"
"用玉做满汉全席共108道菜","396394"
"千斤顶","394978"
"张艺兴酒红色西装","342082"
"千万别让猫独自出来散步","333448"
"无线耳机迎爆发式增长","326350"
"赵立坚回应五眼联盟就香港问题的声明","274647"
"雪有多重","274461"
"近2500名中学生贪吃蛇式跑操","270405"
"综艺里追星成功名场面","269265"
"用无人机为200多学员驾考作弊","266195"
"美国多州将毒品合法化","265630"
"火鸡面奶茶鸳鸯火锅","265518"
"大学生在校园内被狂风暴雪吹走","261664"
"男子将金毛打扮成老虎","259320"
"高校大学生排长队滑雪","228558"
"有一种美丽叫玉树琼花","215195"
"官方回应景区1900元天价便饭","202626"
"用2.8万根火柴还原巴黎圣母院","198495"
"原来丹顶鹤是这样起飞的","188534"
"下雪上学像极了万里长征","182640"
"苹果降低App Store抽成至15%","182203"
"李易峰格纹西装","175955"
"欢聚集团回应浑水报告","175454"
"辱母杀人案当事人于欢出狱","174978"
"人一生约3年在厕所度过","168270"
"人类社交黑话指南","163619"
"撒野站姐因哈尔滨太冷不拍了","162929"
