"hot_word","hot_word_num"
"Hamzy道歉","3932309"
"俄罗斯将退出开放天空条约","1455480"
"刘宇宁养了只应援牛","1425706"
"李易峰的耳洞是失恋打的","1424138"
"快乐大本营","1361862"
"借给戏剧新生活的位置","1346416"
"蔡文静彭冠英芭莎大片","1280565"
"车厘子咋在中国火起来的","1109097"
"老师回应救遭猥亵女同学男生被退学","738049"
"奇葩说","690320"
"北京一新增病例第7次核酸检测阳性","664073"
"半藏森林接到了腾讯广告","663239"
"阿沁","661488"
"秦昊微博评论","660918"
"吉林超级传播链1传81","659221"
"浙江义乌发现1例境外输入无症状","658457"
"Lucky6岁了","601713"
"紧急公关","587987"
"男生只要超过一米八","573166"
"东部战区航空兵警告驱离外机","565080"
"社区干部因核酸检测现场居民扎堆急了","542163"
"脸书恢复特朗普账号","540381"
"如果前任突然拥抱你","530157"
"成都太古里裸眼3D熊猫","509063"
"苹果客服回应MacBook无法充电","495536"
"邢台隆尧","494030"
"金莎 两个聪明人之间不会有爱情","474115"
"武契奇寒风中迎接中国新冠疫苗","438146"
"viper的卡莎","428042"
"上海现地锁停车收费","426567"
"王一博给赵丽颖编头发","426439"
"Hamzy","410094"
"河北南宫实行最严厉封控","394580"
"岳云鹏说自己是撕漫男本人","378256"
"鼓励企业发放留岗红包过年礼包","373205"
"追光吧哥哥","371492"
"武汉日夜","365897"
"Hamzy直播","362267"
"刚考到驾照的人有多难","355892"
"山西发现周代女性化妆品盒","316565"
"阳光之下","304657"
"班主任让吵架的男生手拉手","303246"
"心灵奇旅","295875"
"长期吸同事二手烟肺部长肿块","266772"
"石家庄疫情发布会","242063"
"我就是演员","239715"
"让姐姐尴尬的作文","238853"
"这才是宇宙的终极浪漫","217115"
"湖北筹集价值千万元防疫物资驰援河北","205861"
"战网崩了","205692"
