"hot_word","hot_word_num"
"林允被叫阿姨后的反应","2700452"
"泰国杀妻骗保案被告改判死刑","2120403"
"不敢不提苹果肌","2051813"
"超级月亮","1548813"
"叔叔你别拉了我害怕","1548610"
"李佳琦这次玩了","1548026"
"郑恺苗苗录制跑男","1545533"
"李易峰以为秦岚王鹤棣在一起了","920325"
"捅伤小学生女嫌犯被警方控制画面","761960"
"世卫专家称印度病例数被严重低估","633657"
"上海一幼儿园为家长上性教育课","632676"
"迪丽热巴吴磊同框","632215"
"庆怜把粉丝名刻在微博名里","626859"
"INTO1首张宿舍合照","579189"
"小舍得","563647"
"印度医院里两三个病人挤一张床","563133"
"毛晓彤杨玏再合作","562920"
"女生团建掰手腕上臂当场被扭断","558182"
"导游怒怼游客孩子没死就得购物","552762"
"贵州茅台一季度净利139.54亿元","522088"
"疫苗接种后需留观30分钟","513546"
"高铁小姐姐90分钟默画全国铁路图","506319"
"李易峰连发四条朋友圈求面包","482280"
"最会吓人的小猫","446019"
"日本推出口鼻处透明口罩","443359"
"白敬亭说像王嘉尔的方法是穿真空西装","443120"
"大象安全套起诉杜蕾斯抄袭","390216"
"任豪 游戏双排","323620"
"做造型按夹子个数算钱","315214"
"辽粤大战","311048"
"90后女孩花5个月自建故宫亭","310322"
"丢了一只狗找回三只狗","308379"
"奥斯卡发长文告别创造营","263236"
"印度医生跟护士打起来了","249043"
"吴春红获314万余元国家赔偿","247539"
"幼儿园更换地板后儿童干咳发烧","246303"
"吴磊骑车参加五四晚会录制","234233"
"东莞女孩上学途中遇袭","226233"
"公交车偶遇郑恺","204279"
"旅游方式瞬间暴露年龄","198403"
"井胧直播","182534"
"我们破晓之前定档","182423"
"如何看待幼儿园为家长上性教育课","181991"
"当东北人遇到猛兽","181557"
"喝酒后行为艺术家","181361"
"同校老师坚称多次见证熟蛋返生","181143"
"印度派军机从迪拜运送大型储氧罐","180841"
"长春女子与车辆抢行逼停轻轨","178481"
"郭艾伦单节15分","174206"
"徐杰篮板球","173521"
