"hot_word","hot_word_num"
"郑爽涉嫌偷逃税涉事企业被约谈","4966903"
"我国部分城市检出印度变异毒株","2832741"
"吴亦凡全球代言乐堡啤酒","2678044"
"刘嘉玲向窦骁何超莲道歉","1922757"
"米卡妈妈道歉","1757460"
"关晓彤无米寿司","1630912"
"印度3000人确诊新冠后失踪","1026447"
"出纳贪污挪用公款1.69亿被判无期","867764"
"丈夫将3套房遗赠同居保姆案改判无效","722998"
"空间站天和核心舱发射成功","707957"
"赵传2010年就已离婚","707156"
"刘嘉玲 何超莲嫁了中国出名的男演员","706509"
"INTO1上班图","706463"
"天价片酬是否影响学生的职业观","705844"
"我国人口继续保持增长","690790"
"赵薇被冻结数百万股权","670210"
"75位一线艺人注销200家关联公司","650776"
"金莎下巴","636883"
"什么是阴阳合同","617337"
"男子帮助网友自杀获刑7年","609264"
"章若楠哭戏","551625"
"福原爱用笔记本记录江宏杰言语霸凌","530510"
"不结婚老了真的会很惨吗","499038"
"利路修被写进小说","451859"
"江疏影晒同事送的利路修签名照","420840"
"张恩华去世","391541"
"华尔街传奇基金经理跳楼身亡","389071"
"窦骁否认结婚","380959"
"中南财经政法大学","369562"
"韩国通过具荷拉法","365575"
"陈星旭陈牧驰山河表里路透","357946"
"南京毛絮雨大爆发","335365"
"揭秘天价片酬套路","322606"
"懂礼貌的小猫咪","303623"
"证件照最适合的妆容","296460"
"北京大学生不许校外租房","289696"
"中国海军舰艇警告驱离美舰马斯廷号","287638"
"小舍得","284595"
"吴谦回应辽宁舰台海南海训练","281516"
"中大奖后你会继续上班吗","279046"
"领导和下属在工作群里互称宝贝","268642"
"密室大逃脱","257223"
"Apink公告","254617"
"派出所挂横幅曝光招嫖被骗男子","246701"
"汪文斌说望美对华不要有酸葡萄心理","236703"
"红通人员冼国良回国投案并全部退赃","228906"
"天和核心舱发射全纪录","224755"
"高原官兵APP一键下单可吃上新鲜食材","218164"
"浙江11例境外输入10例来自印度","217669"
"天和核心舱发射入轨","216865"
