"hot_word","hot_word_num"
"乔欣否认恋情","2891955"
"素媛案罪犯所穿羽绒服品牌回应","2345443"
"2020糟心事反转计划","2146215"
"汪海林 于正","1921552"
"朱丹生二胎","1652696"
"微博领学官计划","1652441"
"央视曝光简历信息被贩卖","1651275"
"赵斗淳住所前上百抗议者彻夜高喊","1572196"
"奇葩说第七季选手","1532467"
"斯威士兰首相感染新冠去世","1461244"
"五台山3名驴友被困其中1人死亡","1387396"
"付辛博把女儿当观众练习唱跳","1352820"
"杜淳的早餐是蛋饺肉丝","770849"
"陈漫给Angelababy拍照的姿势","677484"
"司机为救婴儿连闯红灯家属拒绝作证","635377"
"可可西里有个藏羚羊幼儿园","627773"
"张杰别把我丢了","621506"
"李国庆称离婚冷静期不可怕","619732"
"董明珠不认为格力手机失败","596644"
"燕窝小仙炖关联公司被行政处罚","574876"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","558237"
"孟佳管李斯丹妮叫爸爸的原因","541649"
"结婚有必要买房吗","538064"
"刘诗诗称儿子性格很热情","447178"
"王俊凯减肥时会奖励自己欺骗餐","397987"
"星光大赏门票","375770"
"两人同年同月同日生同分同班又同寝","352840"
"阿里回应反垄断被罚","344827"
"青年大学习","343576"
"默克尔宣布实施硬性封锁令","342903"
"于正分享去油方法","342598"
"小区第二辆车停车费翻倍","333152"
"Liyuu","315707"
"2020年日本年度汉字","289478"
"美国选举人团将投票","277103"
"黄明昊踩空摔下舞台","265258"
"2020泰国小姐冠军","257878"
"武汉一小区紧急隔离是在拍电影","254740"
"这才是干饭人的勺子","245710"
"奇怪但又可爱的设计","222885"
"郑爽瑞丽服饰美容封面花絮","219826"
"游客凤凰古城租衣服被禁止自拍","210956"
"村支书回应村民谈话6小时后昏迷","190769"
"基金","174012"
"足协出台最严限薪令","173337"
"让人际关系雪上加霜的网速","172747"
"王嘉尔新歌预告有林俊杰","162525"
"小伙三根手指花式写书法","161829"
"有翡武术特辑","161778"
"男生利用课间给妈妈织围巾","159832"
