"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","337957"
"西安咸阳机场扩建发现3500余座古墓","184529"
"无效化妆 有效化妆","166637"
"岳云鹏听消防员唱五环时表情凝固了","164795"
"父母能花孩子的压岁钱吗","162814"
"乡村爱情13送金牛","162768"
"你好李焕英票房破20亿","162231"
"韩国教授要求将朝鲜族诗人国籍改成韩国","157888"
"Lisa身材","155942"
"人工眼角膜移植术成功了","153745"
"黄奕柔韧性","153028"
"4种劝酒出事要负法律责任","150060"
"日本半导体产业链受地震冲击","147853"
"虞书欣化妆师","145982"
"肯豆公开恋情","143939"
"男子高铁霸座被行拘5日","140609"
"许佳琪遭男子强行送花","138373"
"秦风爸爸是什么身份","137844"
"希林娜依高龙的传人rap","135949"
"武警官兵沿40厘米钢梯翻越80度峭壁","135672"
"林彦俊","135591"
"刘荷娜躺在公公腿上","133939"
"自己的灵气消失了","129726"
"郭麒麟饭后甜点是皮蛋","123782"
"刘德华夸鹿晗敬业","115265"
"大白鹅听主人说要杀它被气吐血","110433"
"小学生不需要监考的理由","90074"
"美迈阿密市研究用比特币支付工资","89237"
"SpaceX回收六手猎鹰9号火箭失败","89075"
"世贸组织首位女性非洲籍总干事","89007"
"苏檀儿霸气护夫","89001"
"肖战为张淇庆生","86776"
"吴白艾情棉被抱","77353"
"张大大自黑起来好狠","69580"
"世卫专家驳斥纽约时报抹黑中国","67983"
"我的时代你的时代","67527"
"郭京飞演的老僧黑甲","53386"
"英国博主镜头下没有滤镜的中国","47336"
"侍神令","46382"
"刺杀小说家续写结局","45350"
"上阳赋","40487"
"班婳出征宣言好飒","38804"
"四川屏山万亩油菜花盛开","36409"
"信阳毛尖拟更名为中国国龙茅台集团","33772"
"正月初五为什么叫破五","32757"
"中国古代的方便面","32359"
"久坐真的可能导致猝死","32348"
"赘婿","31136"
"刺杀小说家","29948"
"澳网小德逆转晋级四强","29687"
