"hot_word","hot_word_num"
"西安一7岁男童拔牙后昏迷99天","2561005"
"初中女生想当韩国练习生被骗2.5万","1840145"
"小欢喜每四年拍一部续集","1666473"
"INTO1非遗星推官",""
"白敬亭是去鞋厂上班了吗","1016024"
"钟楚曦问cc是不是宋妍霏","949286"
"广州疫情","797562"
"和娜扎一起赏雪",""
"2匹百万宝马出逃偷吃玉米","773733"
"温州发现2例阳性病例","713569"
"蓝黑还是白金","689404"
"外交部回应菅义伟将台湾称为所谓国家","689235"
"存款20万裸辞的年轻人","689234"
"因为发音妈妈被服务员笑话","689124"
"广州新冠阳性考生首发声","689080"
"赵丽颖生图","689066"
"没回消息被领导群里警告","689058"
"高考失利可以靠考研翻身吗","689055"
"因为一个滤镜被男友删除了","637665"
"你知道顺产到底有多痛吗","579927"
"鞠婧祎红丝绒肩带礼裙","542097"
"黑蒜粽子","505140"
"谁能想到这是祖孙三代","493231"
"网友送彭昱畅园林机械使用规范","459022"
"女孩子有多喜欢照镜子","428221"
"黄子韬理想型是大乔","425694"
"上海暴雨","413204"
"张宥浩的微博热转","398672"
"青涩时期的张哲瀚","343324"
"我国通过印花税法","340030"
"ofo关联公司已无财产可供执行","339175"
"豆瓣崩了","338678"
"姜贞羽野蛮生长大片","338627"
"白玉兰颁奖典礼","328576"
"保卫科爷爷找丁程鑫合照","321988"
"美国援助韩国疫苗大部分将过期","296072"
"军人地位和权益保障法","290376"
"李斯丹妮沈梦辰相声式香水测评","285271"
"南医大女生被杀案罪犯被执行死刑","280549"
"最后一天高考结束","260328"
"考驾照的人鞋子都不敢换","231805"
"剖腹产一定比顺产好吗","221233"
"张柏芝回忆第一次和周星驰见面","207805"
"野生大熊猫的天敌是谁","189018"
"洪永城结婚","158160"
"Loki","157078"
"叛逆者","151926"
"为了瘦腿切断神经","151882"
"除了过生日的都很快乐","151293"
"被精神富养的孩子是什么样","150927"
