"hot_word","hot_word_num"
"何炅为了张杰的票戒酒7天","2700098"
"零下51度俄罗斯小学生坚持上学","2429860"
"有机生活 有我定义","2420010"
"huanfeng道歉","2408902"
"奚梦瑶 烫头是冬天的仪式感","2390237"
"年度美妆最爱物","1734419"
"QQ 怎么还当真了","1685056"
"朱星杰承认与王岚恋情","1635222"
"哥老官 兽药","1319139"
"外交部回应澳大利亚拟向WTO申诉中国","1177936"
"核酸检测阳性旅客达5个暂停该航线2周","1076637"
"王岚称另有男友","1072824"
"金晨 不喜欢就是不喜欢","854525"
"杨幂反派气场","803186"
"我国超一半人感染幽门螺杆菌","685038"
"郑渊洁凡尔赛式道歉","677709"
"胡一天乔欣亲出声","677043"
"东北人带100斤开水玩泼水成冰","673919"
"贾玲亲朱一龙人形立牌","667536"
"QQ或推出已读功能","662122"
"Uzi","655854"
"张云雷煮泡面的锅坏了","655300"
"能让羽绒服冬天滞销的城市","613062"
"你背书的作者可能在玩游戏","541882"
"安徽发现一批次国产鸡腿外包装阳性","540050"
"上万枚冷冻胚胎十年无人问津","540018"
"唐艺昕圣诞热红酒vlog","503377"
"国产千元机遭海外疯抢","493607"
"港府官员宣誓效忠香港特区","488592"
"苹果计划将iPhone产量提升30％","487152"
"谢可寅朱红色贵族造型走秀","485855"
"尼格买提父母爱情太好哭了","485246"
"外公外婆关心你的方式","483404"
"王一博好会哭","436695"
"国台办称绝不为台独分裂活动留空间","426763"
"韩国小朋友的汉语考试","423285"
"不奉陪","415825"
"如何区分明道和阮经天","405191"
"有张男主脸是什么体验","356283"
"李佳航追星TheShy","355468"
"拿什么换张杰演唱会门票","354304"
"干饭人麻辣香锅","351923"
"快递小哥在消防来之前灭火","349962"
"王者荣耀","349927"
"你知道嫦娥五号有多拼吗","346465"
"有翡还原度","344059"
"美卫生官员出现史上最大规模离职潮","341114"
"糖水燕窝曝光者隐私遭辛选泄露","336463"
"禽流感已扩散至日本12个县","323480"
"成都地铁5线齐发","319685"
