"hot_word","hot_word_num"
"迪丽热巴 我一定要演渣男","2334857"
"2020年我国每分钟有8人被确诊癌症","1485732"
"罗一舟唐九洲限时公演","1360330"
"赵丽颖耳环掉在锁骨上","1021277"
"CEO砍掉自己百万年薪提高员工工资","989691"
"柯南","940989"
"百变大咖秀冠军锤娜丽莎","641370"
"全球病毒感染率接近疫情时期的最高","623017"
"毕业致谢 努力终有归处","601002"
"五一火车票秒光","540602"
"老外用vlog记录真实的新疆","498617"
"丁程鑫北电表演专业全国第五十二","457421"
"海伦麦克洛瑞去世","422575"
"全国日均发生2700起电信网络诈骗案","375689"
"小舍得 真实","347095"
"董思成回应深夜和女生吃饭","335731"
"女子离婚朋友拉横幅庆祝","330686"
"张雨绮 只有我是在逃反派","318686"
"每年5000多吨外星尘埃落在地球","290953"
"威少罚球绝杀","290903"
"初一女生得知核废水排海痛哭","290899"
"小学生发明免舔盖酸奶吸管","290812"
"白血病患儿爸爸组建空调清洗队","290772"
"THE9时代少年团齐舞","290733"
"高速路遇上海岸线能有多惊艳","290638"
"那英 音色咬字yyds","290586"
"96110打来的电话一定要接听","290581"
"华为客服回应手机取消充电器","290526"
"校方回应考研学生被退回系系统出错","290436"
"韦德成为爵士股东","290405"
"教体局回应女老师抽打多名学生","290348"
"中方对冰岛有关人员实施同等制裁","290323"
"宋茜上不去瑜伽球","289705"
"张哲瀚 龚老师在我心里很完美","286767"
"12306崩了","280447"
"你会选择没充电器但省钱的裸机吗","268960"
"川渝朋友太爱儿化音了吧","264301"
"容祖儿 挥着翅膀的女孩变成了浪姐","235790"
"你的父母有过哪些前卫行为","227205"
"八月未央","220358"
"吉克隽逸 爱我恨我照单全收","212171"
"俄宣布将驱逐10名美国外交人员","209122"
"徐璐生图","203842"
"新冠病毒抗体可经母体传给胎儿","196058"
"乘风破浪的姐姐2成团名单","182138"
"人在哪些时候最舒服","180195"
"辽宁省考成绩","178668"
"31省区市新增15例确诊","157591"
"新中国航空事业发展70周年","156307"
"面试时应该暴露自己的野心吗","155901"
