"hot_word","hot_word_num"
"还珠格格小凳子现状","2492536"
"高三班长把全班名字写成诗","1810123"
"等教资面试成绩好紧张","890173"
"妈妈端水意识很强是啥体验","790353"
"苏有朋工作室 吃假瓜不如吃粽子","687901"
"吴京穿一次婚服迪奥就认领一次","589308"
"白举纲终于驯服了四肢",""
"高考录取通知书物流信息查询","559181"
"央视端午晚会节目单","511093"
"原来兔子跳会传染","504345"
"广州解除11个区域封闭封控","494567"
"陶勇给医学生的就业建议","488432"
"黄磊说王俊凯是个猴","418529"
"龚俊西装白衬衫","403009"
"利路修湖南农大","377875"
"英国小伙感叹中国疫苗接种速度","363657"
"刘亦菲公主切造型","363553"
"去做核酸千万别吃太饱","363412"
"阮经天张钧甯粽言粽语","363120"
"发现同事秘密后被开除了","362987"
"福建人包的粽子有多豪华","362788"
"烨斯","362546"
"王一博打台球","362240"
"黄景瑜说陈学冬买的茶几太丑了","361997"
"中国第一股民杨百万去世","361816"
"男子4岁时被拐31年后终于回家","361697"
"宁浩夸易烊千玺","361537"
"相亲时遇到17岁暗恋的人","333321"
"iG OMG","329924"
"端午","325474"
"来自太空的端午祝福","305069"
"李沁端盘舞","301468"
"南京胖哥视频发声","279678"
"介绍人不怀好意导致女方受害","273083"
"叛逆者","253389"
"代县铁矿透水事故已搜救出3名遇难者","244334"
"肖战画粽子视频","241911"
"广州中考因疫情延迟至7月举行","236455"
"中考","234538"
"养鸡养出宠物的感觉","223665"
"双拼粽子","187377"
"李佳琦直播","183910"
"央视端午晚会","180599"
"对家人感到失望的瞬间","179760"
"千万不要随便取游戏ID","178939"
"86岁爷爷十几年粽子只卖5毛","169151"
"温州发现1例无症状感染者","164266"
"自救版海姆立克急救法","152415"
"突然发现女儿回家过端午的爸爸","150930"
"女子做艾灸手臂被烫出2个坑","149952"
