"hot_word","hot_word_num"
"黄晓明baby带小海绵就医","3318553"
"猪肉价格已连续12周下降","2570283"
"郭麒麟成团了","2353972"
"周扬青 歌词","2078667"
"关晓彤","1930026"
"男子三次抱摔3岁女童被刑拘","1449795"
"上海车展爬上车顶女子被行拘","805711"
"皮蓬大儿子去世","721657"
"特斯拉车展维权车主道歉","707597"
"蚌埠一中学要求学生花5800元买平板","656719"
"杜淳王灿得女","655320"
"吴磊 热巴是李长歌本歌","644143"
"杜淳女儿叫小蛋饺","620709"
"博鳌亚洲论坛2021年年会开幕式","587204"
"美国前副总统蒙代尔去世","576051"
"邓超看见孙俪的针灸模型问逃不逃","564979"
"杨洋下车差点摔跤","561290"
"乌鸦小姐与蜥蜴先生定档","543525"
"外贸村几十元买假世界名牌","526443"
"苹果发布会时间","505240"
"金靖不相信米卡素颜","477199"
"日本考虑韩国参与监督核污染水排海","463842"
"日本禁止福岛黑鲉鱼上市","442352"
"注销校园贷被骗99万","429173"
"你反感约会时对方带朋友吗","422987"
"程莉莎怼营销号","412525"
"为什么大家都爱刷短视频","401206"
"原来老师也有逃课的想法","330593"
"库里连续11场得分超30分","324295"
"谷雨","320900"
"北医三院回应医生反映肿瘤治疗乱象","320560"
"邓超陈赫为鹿晗庆生","312339"
"响指是怎么打的","262574"
"井柏然宋威龙李荣浩合照","230456"
"旅客向飞机扔硬币祈福致航班取消","227373"
"成都地铁钢琴阶梯","207324"
"全球规模最大互联网试验设施主干网","206440"
"印度两个新冠病人共用一张病床","202725"
"跑马拉松真的很伤膝盖吗","202180"
"离太阳最近的加油站","189730"
"李泰民将入伍","174039"
"社区要求业主十日内自行捕杀狗","163456"
"库里49分","159241"
"一分钟剪出独居爷爷一天","148937"
"特斯拉称对不合理诉求不妥协","129516"
"海南离岛免税10年销售额近1000亿元","127341"
"湖人 爵士","126169"
"中国百万人口城市达93个","125941"
"长得好看在职场算优势吗","122679"
"张子枫晒怼脸自拍","121856"
