"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","233104"
"澳总理微信发文被删","93658"
"企业凡尔赛大会","92632"
"丁真收到鸡腿抱枕后的表情","91427"
"奚梦瑶发长文谈产后抑郁","80697"
"九尾狐传大结局","80461"
"明年1月1日起办理离婚将设冷静期","80253"
"邓亚萍告诉PDD不能怕输","79964"
"爱的厘米","79673"
"离婚证必须双方同时领取","79580"
"美发布限制中共党员及家属赴美旅行新规","79239"
"谋女郎刘浩存成立工作室","78879"
"孙俪一件衣服穿十年","78759"
"公安部发布10大危险驾驶行为","78530"
"高山暴打林沃前男友","78064"
"张子枫古装造型","77981"
"许佳琪一晚领9次奖","77586"
"幼儿园回应4岁幼儿趴睡后死亡","77488"
"胡明轩被踩","67027"
"凶宅试住主播","66563"
"黄奕拒绝女儿攀比式购物","66297"
"徐峥 我是张译的颜粉","61506"
"檀健次","54286"
"Angelababy麦穗纹纱裙","50391"
"体检出现增生结节等异常要紧吗","50365"
"赵露思南京","49388"
"当丁真看到字帖","38511"
"陈卓璇回应是我站的不够高吗","37075"
"CBA","33669"
"浓眉顶薪续约湖人","32809"
"雪地策马女副县长打赏收入全用于公益","32518"
"木子洋室内抽烟","32283"
"如何戴口罩眼镜不起雾","31207"
"教育局通报家长举报班主任索贿","31193"
"新疆奎屯出现大面积雾凇","28070"
"被关震雷气死","27867"
"掌中之物","27484"
"丁辉","27429"
"干饭人寝室被查现场","26311"
"华春莹回应中澳关系是否解冻","26103"
"李佳琦增补为上海青联委员","25946"
"离婚冷静期实施条款","25687"
"丁真高原藏族妆","25400"
"澳总理希望与中国建设性接触","23179"
"边防官兵零下20度巡逻路上吃自热火锅","22425"
"性格对人的影响竟然这么大","22330"
"风才是最好的造型师","21573"
"张雨绮被减肥失败冒犯到","21496"
"00后男生眼线消费增速是女生4倍","20373"
"教育部答复义务教育改为十二年制建议","20091"
