"hot_word","hot_word_num"
"关晓彤 都特别好只有我不够好","3920625"
"官方回应零下4度洒水致路面结冰","2102468"
"杨丞琳晒李荣浩与柴犬对比图","1952176"
"爷爷幼儿园接孙女每天隔空比心","1741367"
"12月","1337738"
"张文宏称艾滋病病毒比新冠病毒更狡猾","1264414"
"漠河男子用500块冰搭冰屋吃火锅","1124943"
"每100秒就有一名孩子感染艾滋病","962593"
"伊朗革命卫队高级指挥官在伊拉克身亡","927223"
"故意传播艾滋病将受法律制裁","899472"
"举全村之力把最硬的鳞给你","897902"
"青岛一小区全面禁养宠物","876315"
"2020最后1个月","532547"
"两行白泪上青天","474754"
"王俊凯 少点关注我年轻的时候","461467"
"花呗们该为年轻人陷网贷背锅吗","459926"
"救场反应超强的艺人","441897"
"韩前总统全斗焕获刑8个月缓刑2年","375358"
"美股","352560"
"救落水女孩的哥唐超被评为烈士","344809"
"如何识别有家暴倾向的人","331130"
"12月你好","323922"
"丁真登上日本电视台","317497"
"内蒙古新增4例本土确诊","308902"
"鹿晗吴亦凡为黄子韬新歌打call","305013"
"曹格儿子长大了","259913"
"中国高收入城市排行榜","247208"
"棋魂","212160"
"深圳辟谣将征房地产税","200187"
"雷神山医护工作者吃上蒙古羊","191844"
"日本10月自杀人数超新冠死亡人数","176761"
"被蓝俏俏气死","176190"
"民航局再向一外航发出熔断指令","164486"
"尼日利亚一村庄遭到极端组织袭击","162680"
"郑爽林更新客串刘老根4","161488"
"自如","152935"
"长春女子把雪地当宣纸作画","151963"
"关晓彤摩登猫系大片","145801"
"31省区市新增确诊12例","140553"
"这才是真正的鹅毛大雪","127992"
"满洲里","125696"
"谋女郎刘浩存首封","121391"
"丁真所在国企负责人回应拒绝选秀","118116"
"十二月文案","116198"
"武汉流星","114725"
"张一山 有一种猴感是很正常的","114608"
"康辉第一次跳街舞","114505"
"日本给雄鳗鱼变性迎合市场偏好","107650"
"比特币创历史新高","107027"
"陈奕迅想和易烊千玺组男团","106287"
