"hot_word","hot_word_num"
"朱锁锁发现谢宏祖撒谎","2998315"
"英国首相想把新冠病毒归咎于中医","1343745"
"阿云嘎玩转音乐盒","1340522"
"周一围章子怡感情戏","1336071"
"女孩子来例假最希望男孩子说什么","1326053"
"多地出现新冠疫苗诈骗","1279298"
"肖战说自己长了一张大众脸","1087194"
"高圆圆小学时的证件照","932235"
"唇膏的正确涂法","816152"
"遭退单代孕女童生物学父亲现身","630142"
"流金岁月","620025"
"张雨绮 这一年嘴都没闲着","605677"
"朱锁锁怀孕","590492"
"美国赌王去世","575767"
"烟台一宗进口大马哈鱼新冠检测阳性","486004"
"谢允求周翡嫁一个短命的丈夫","457757"
"东南大学","457607"
"女生一定要结婚才会得到幸福吗","457516"
"袁隆平抖音账号已注销","457159"
"恰好是少年改名的原因","457136"
"肖战发文谈重庆","456791"
"超市给老人贴我是小偷纸条","456739"
"滔搏","450646"
"彭冠英苏感","448600"
"央视评山东金矿爆炸企业迟报30小时","380349"
"春运期间推动健康码全国一码通行","379361"
"日本滨冈核电站发生漏水事故","353294"
"网友称被拼多多APP远程删除照片","336686"
"如何看待先婚后爱","315521"
"去年全国基本医保参保人数13.6亿人","311981"
"萧綦一个月不洗澡","310591"
"蒋南孙挖走李昂","308335"
"杨幂行走的饭圈百科","299921"
"阳光之下","283278"
"特朗普承认自己对国会骚乱负部分责任","279993"
"有翡","279364"
"黄轩蒙奇奇同款发型","271952"
"应聘骑手被要求自愿放弃社保","257325"
"山东省委书记喊话被困工人","256769"
"湖南高院回应法官遭报复杀害","240838"
"奇妙之城重庆篇","236631"
"王儇萧綦篝火吻","232278"
"撒贝宁哈萨克语唱燕子","225595"
"北京居民人均可支配收入居全国第二","208466"
"警方通报湖南高院女法官被同乡刺死","205489"
"仅39%美国人负担得起1000美元紧急开支","205173"
"罗晋上班图像一条贪吃蛇","204315"
"山海情开播","176754"
"山东金矿事故迟报30小时","160434"
"上阳赋","159670"
