"hot_word","hot_word_num"
"新冠病毒疫苗全民免费","2856568"
"杨蓉哽咽失声","2587017"
"全球十地直播跨年","2352354"
"琼版iPhone12比官网便宜1千多","2053692"
"跨完年就可以改微博昵称了","1984742"
"韩庚搞怪自拍总结2020","1940494"
"跨年节目单","1792357"
"跨年文案","1677515"
"鞍山疫情","1122663"
"沈阳出现家庭聚集性病例","1075751"
"王俊凯工作室感谢粉丝仍在应援","1071382"
"于正退出我就是演员","1068149"
"唐七","1058315"
"民法典明日起施行","1054825"
"华晨宇跨年演唱会剧透vlog","1046286"
"明星大侦探","1045643"
"汪海林问于正律师函还发吗","1039963"
"素媛案罪犯出狱后首次离开家","1033796"
"白宇一年吃了53碗面","1028663"
"王宝强刘昊然再现名场面","795275"
"朱一龙彩排时被喊皮老师","601500"
"佟丽娅闪耀灯球裙","562537"
"元旦假期北京高速不免费","550646"
"李易峰穿浴袍彩排","536639"
"侮辱国旗国徽依法追究刑责","504338"
"李国庆称仍相信爱情","488913"
"打碎镜子意外发现木匠父亲留言","477126"
"湖南卫视跨年全阵容","470191"
"股市","438878"
"豆瓣崩了","433569"
"新年壁纸","432849"
"陈学冬没想到2020最后一天在医院","430723"
"金晨送李一桐大白兔抱枕","404007"
"送你一朵小红花","363562"
"琼瑶","350347"
"于正向琼瑶道歉","333129"
"去年陪你跨年的人如今在哪","318125"
"琼瑶希望于正能知错就改","316439"
"德云社跨年阵容","309341"
"宋茜宋威龙小酒窝彩排","264364"
"干饭人三汁焖锅","243465"
"2020年最后一杯奶茶","237231"
"再见2020","235800"
"流金岁月","233041"
"梦幻天鹅湖礼裙","229391"
"广汽蔚来致歉","228376"
"主播说联播年终版","214849"
"幼儿园摇出了赌王的气质","207697"
"拆弹专家2彩蛋","198499"
"大连中小学错峰放假","164538"
