"hot_word","hot_word_num"
"国航一航班32人检出阳性被立即熔断","243342"
"张予曦全家颜值","207242"
"中国疫苗成为入境多国有效证明","127626"
"京奇探秘夜",""
"孔雪儿 门面","126960"
"让医生崩溃的瞬间","102293"
"张彬彬壁咚景甜","100656"
"大二男生骨质疏松比老年人还严重","94208"
"洛基","82298"
"驴友探险发现20公里地缝","81883"
"威尔士2:0土耳其","78567"
"刘宇宁张碧晨合唱天问 不搭","77753"
"欧洲杯","74815"
"女网红为吸粉站隧道内拍视频","74595"
"普京与拜登举行会晤","74487"
"神舟十二号瞄准17日9时22分发射","73932"
"Angelababy说十年前我就挺火的","73639"
"惠英红一秒变脸","73163"
"利路修无效打工","72713"
"张柏芝秦沛邓萃雯谈明星和演员区别","66572"
"贝尔踢飞点球","65169"
"徐州通报垃圾中转站操作工失踪","64963"
"殷世航套路璐分手","64741"
"心惊肉跳的同居","63673"
"雪梨说朱正廷的画很可爱","63309"
"庆怜说自己是米卡","61467"
"许佳琪拔发簪","55274"
"情侣分手后要做的事","52455"
"荣耀50发布会","51203"
"减肥糖果售价1380元成本1块5","51001"
"小丸子下跪","46936"
"印度普通人家一半花销用在吃饭","45292"
"白敬亭说井柏然羞于表达对他的崇拜","45163"
"王一博眼神戏","40023"
"保罗将无限期休战","39877"
"外交部回应美国捐赠80瓶疫苗","39857"
"叛逆者","39841"
"当长辈是扶弟魔有多窒息","38956"
"催卖家发货的新方式","38545"
"心动的信号","37393"
"李大钊行刑时的绞刑台","35594"
"意大利 瑞士","35446"
"利路修散步舞","35433"
"中国新冠疫苗接种将达10亿剂次","34369"
"任何组织个人不得以电话短信等侵扰他人","34102"
"小象洗澡遇险象群捣毁鱼塘","33957"
"深圳疫情","33924"
"婚礼上被迫营业的小朋友","32972"
"贝尔两次助攻","30394"
"觉醒年代编剧新作主角是陈延年","30178"
