"hot_word","hot_word_num"
"嗯哼被送外号小李现","444688"
"代表建议明星一次吸毒终身禁演","406810"
"刺杀小说家票房破9亿","395312"
"上海凉城路","361267"
"温客行","302977"
"55岁男子回应娶年轻智障女孩","257061"
"段星星 生命不可承受之重","234891"
"被编号为0001号文物的绞刑架","221399"
"辣笔小球忏悔","216227"
"萨科齐被判处有期徒刑3年缓刑2年","215637"
"赘婿","176073"
"全球近10%人口具有新冠病毒抗体","170804"
"锦心似玉","165989"
"美国一对夫妻感染新冠死在家中","160911"
"王者荣耀露娜皮肤","150218"
"谭松韵 真是一个不美丽的意外","150172"
"海底捞2020年净利润下降约90%","149944"
"郭艾伦说票王就是漂亮之王","149684"
"周柯宇抽烟","149366"
"宋轶好嫁风造型","149172"
"关晓彤朋友每天都问她在干嘛","149122"
"网友建议民政局3月14日上班","148781"
"谭松韵港风适配度","148656"
"蒋依依演技","148500"
"上海凉城路交通事故已致2死5伤","142306"
"宋轶演的戴希希","141626"
"37个新专业列入本科专业目录","127835"
"开学第一课","125212"
"外交部回应中国对澳投资断崖式下降","124116"
"rubia的童声是周深唱的","120300"
"华晨宇移动的点饭人","116762"
"青你3一公直拍","114698"
"中青年干部培训班","113749"
"央视复盘货拉拉事件","110261"
"龚俊演技","109268"
"日本计划3月7日全面结束紧急状态","100982"
"暴风眼","88068"
"徐令宜用手为十一娘挡光","82571"
"刘西瓜叫苏檀儿嫂子","81644"
"Yamy让经纪人别想跑","81394"
"我爱喵星人定档","75648"
"唐嫣说紫萱也是她的初心","74551"
"心疼周子舒","74314"
"爱的理想生活","74161"
"锦心似玉预告","73634"
"纽约餐厅摆名人蜡像陪客人吃饭","67660"
"代表建议将幼儿园纳入义务教育","64427"
"5G流量单价两年降46%","55437"
"张伯礼建议培养扎根基层的全科医生","54959"
"开学第一课致敬卫国戍边英雄","53016"
