"hot_word","hot_word_num"
"美方预料到中方强硬回应","3212781"
"被金靖李佳琦笑死","2369657"
"迪丽热巴小名是迪丽喇叭吧","1886919"
"黄奕 别让姐以后没朋友行吗","1521678"
"三星堆是外星文明吗","1267892"
"春分限定红包太爽了","1211775"
"青你3第一次排名","1112009"
"中美高层战略对话的现场翻译是她","1006313"
"创造营","936068"
"山河令","793927"
"利路修 请不要再为我撑腰了","762856"
"梁森头发是掉光的","711545"
"你是我的城池营垒","606795"
"三星堆金面具上发现眉骨和耳洞","602219"
"李宇春从春晚赶去大厂","601676"
"警方通报女子被丈夫掌掴23次后吐血","598054"
"PDD","592489"
"两人利用抵用券漏洞获利770万","574191"
"92岁志愿军和祖国的小朋友见面了","541912"
"和马","539757"
"肖战看别人拍吻戏","536231"
"沉睡三千年 一醒惊天下","527854"
"癌症患者欲捐遗产被收20万咨询费","495395"
"胡明轩连中12记三分","493414"
"快乐大本营","493283"
"创造营排名","492700"
"青春有你","459143"
"刘涛周渝民吻戏","420262"
"东京奥运会将不接待国外观众","419958"
"司藤","419936"
"大宋宫词","409764"
"睡眠不足怎样影响日常生活","399657"
"重庆双碑大桥","382900"
"三星堆遗址发现绝美黄金面具","378215"
"顶楼","377450"
"山河令33集预告","377113"
"网红护牙美牙产品靠谱吗","373545"
"孙滢皓曾考虑剪掉长发","339348"
"想和邢克垒谈恋爱","315334"
"连淮伟终于不是第六了","277482"
"CBA扣篮大赛","277315"
"林墨希望六六大顺顺到一","277237"
"大学生丢身份证后成公司董事长","277224"
"张镇麟星锐赛MVP","273229"
"任胤蓬想正大光明地站在该站在的地方","272612"
"青岛海星数量大幅减少","272204"
"日本宫城7.2级地震","261888"
"蒋敦豪卡位凡尔赛发言","249932"
"温客行人设","249037"
"人体捐献器官转运需给器官箱买机票","248599"
