"hot_word","hot_word_num"
"晴雅集被下线","292903"
"央视评不能让奋斗变了味","175188"
"寻香挚意","126807"
"晴雅集官博回应被下线","124260"
"造型师否认李梦耍大牌","87437"
"流金岁月","84398"
"罗森便利店关东煮掉地上冲水接着卖","83855"
"沈秀莲被捅","76896"
"瑞典媒体曝光美国施压排除华为内幕","74038"
"北京一高校4名学生为确诊病例次密接","72638"
"许凯安慰粉丝","61275"
"微博播报","60635"
"盛况","54694"
"浙江12岁少年打破魔方中国纪录","54009"
"晴雅集","53907"
"池子回应说脱口秀不是杨笠那样","49230"
"郭敬明","48853"
"蒋梦婕吴昕假发片社交","48275"
"人民币汇率创两年半新高","47698"
"顶楼","47609"
"李娜","46677"
"知乎声明拼多多身份真实无误","43348"
"蒋南孙爸爸破产跳楼","40254"
"北京一男子泄露感染者流调报告被拘","36675"
"朱锁锁被范金刚坑","36629"
"原来蜗牛是蛋生的","35770"
"英国裁决不将阿桑奇引渡至美国","33441"
"厦门学区房涨价明显","32936"
"拿命换钱是当今职场常态吗","32916"
"周翡扑倒谢允","32915"
"封潇声来了快跑","32222"
"元旦档全国电影票房12.99亿","31548"
"林更新微博简介","31164"
"英国考虑将大熊猫送回中国","29819"
"刘耀文的腿到底有多长","29719"
"巡回检察组","29571"
"拼多多","28012"
"男子用苹果咬出20多位明星剪影","27752"
"成都小伙接亲被要求先打麻将","26751"
"南京大学毕业生平均年薪近18万","25913"
"杨幂探班于朦胧","25528"
"母亲吃中药母乳喂养婴儿核酸转阴","24605"
"邓伦台词功底","24048"
"谢允喂周翡吃糯米鸭","23011"
"拼多多员工意外离世说明","22672"
"武汉大学生分批放假离校","22256"
"李沁笑到打嗝","22053"
"孙悟空零号赤焰","21584"
"印花税","21521"
"具惠善新恋情","21305"
