"hot_word","hot_word_num"
"吴孟达患肝癌","3077106"
"猝死有这些身体信号","2640436"
"TOMFORD奢光气垫","2614092"
"张小斐路演服装品牌变化","2400945"
"西藏冒险王王相军系意外落水","1401703"
"人间馥贵白松露","1084047"
"爱奇艺员工落户北京后离职被判赔10万","905364"
"泰国总理将第一个接种中国疫苗","876645"
"韩美娟发际线","783631"
"我国渤海再获亿吨级油气大发现","748985"
"家属回应女孩跳货拉拉车窗身亡","725525"
"江疏影用诗句回应韩国网友","656443"
"对未成年人严重恶性犯罪该严的依法从严","507018"
"拎着一瓶啤酒 龙丹妮走了出去","495405"
"贾玲高情商应对催婚","491512"
"茅台大跌","489857"
"贵州发现6.3亿年前真菌类生物化石","480394"
"张雨绮蔡少芬硬糖少女舞狮","474587"
"王嘉尔帮老奶奶捡纸箱子","468827"
"长江大学考研成绩查询时间","464732"
"宁毅苏檀儿圆房","458022"
"华为发布会","453208"
"赘婿加更","365287"
"李根离婚","361182"
"月球土特产首次公开亮相","351222"
"猫看监控抓老鼠","347621"
"山河令 陈情令","332388"
"迪丽热巴机车服造型","328208"
"学校收取学生165万元门禁卡服务费","317367"
"严禁城里人利用农村宅基地建别墅会馆","314663"
"赘婿","312724"
"阿兰收集张柏芝相册","289626"
"带饭人余景天","274218"
"被一只流浪猫选中了","258024"
"农民收入增速连续11年快于城镇居民","257371"
"山河令今晚开播","257164"
"斗罗大陆","223059"
"龙丹妮 选秀刻进DNA里的女人","208812"
"心疼贺兰箴","195508"
"THE9录制青3","194974"
"Bo涉嫌不当竞技","187019"
"3至17岁人群新冠疫苗不久将投入使用","185813"
"原来丹顶鹤是秃头","167513"
"薇娅直播","164553"
"日本超小公寓受年轻人青睐","161639"
"上海小区安装独居老人六件套","161602"
"巴西茹马族最后一名男性患新冠死亡","156082"
"基金","152700"
"古古 最不好惹的熊猫","149224"
"涉事货拉拉司机已被释放","140981"
