"hot_word","hot_word_num"
"李荣浩 别这样不关我的事啊","4039188"
"成都四十九中回应学生在校高坠离世","1940361"
"北京广电禁止未成年参加选秀类网综","1909617"
"难听","1904046"
"金希澈说韩庚以前经常做炒饭给他吃","1675891"
"初恋是用来练手的吗","1335225"
"成都49中","1159729"
"华春莹说美国黄鼠狼给鸡拜年没安好心","749268"
"禁忌女孩为何会爆火","688284"
"杨紫 暴富耳钉","671593"
"吴磊生图","635222"
"武汉暴雨","565262"
"将女友推向行驶中公交车男子被刑拘","525560"
"官方回应第二只金钱豹后肢断了情况","521865"
"泫雅晒与金晓钟合照","512605"
"华春莹再问美方为何满世界建生物实验室","499914"
"快乐大本营户外录制","496942"
"体测时的社死现场","487896"
"茅台5连跌3个月市值损失近9500亿","480970"
"王菊在张蓝心创可贴上写开张大吉","427252"
"韩美娟女装造型大片","415394"
"教师被人举报私设辅导班翻窗逃跑","414872"
"用鲁迅的文笔写辞职单","392000"
"在电梯里做郭富城招牌动作","383827"
"杨紫 同一个世界同一个梦想","345780"
"上海市消保委约谈美团拼多多","318733"
"玩家为买游戏账号被骗458万","288125"
"都市丽人被强制执行22万","285063"
"军官敬礼时一个带错仨","284700"
"禁忌女孩","284428"
"林雪演戏被喂烂提子","270630"
"杭州野生动物世界存在严重瞒报行为","270126"
"3只金钱豹4月19日就已外逃","251466"
"美国为啥进入了国家紧急状态","242324"
"冰雹可以有多可怕","239657"
"印度暴发罕见病菌致死率达50%","235089"
"见过最温柔的纸条","229074"
"NCT回归","214362"
"武汉暴雨楼梯变瀑布","207403"
"掉假发时的社死瞬间","206025"
"谢霆锋晒和周润发合照","204861"
"85岁社区志愿者曾是两弹工程师","204273"
"杭州金钱豹外逃首次发布会","203835"
"洱海直升机坠落2人死亡","199474"
"对蚊子最精准的吐槽","199231"
"王嘉尔怼脸自拍视频","198757"
"西安城管苦口婆心式劝离违规乐队","198557"
"币安暂时停止所有提款","198300"
"shib大涨","197736"
"坠亡女子所住民宿为黑旅店","197480"
