"hot_word","hot_word_num"
"吴磊 这不行这不守男德","135731"
"陕西汉墓现罕见陶仓装满小米","102774"
"春季出街必备好物","90385"
"刘昊然 好几个音乐节目找我当导师","85802"
"关晓彤","82452"
"广本极限挑战赛最新成绩","81164"
"5年4次起诉离婚女子丈夫扬言报复被拘","77084"
"山河令制片人选角要求必须未婚","73293"
"菲律宾男团颜值","66729"
"长歌行","62730"
"卫健委调查医生反映肿瘤治疗黑幕","54689"
"董子健 遇到四川火锅尊严可以不要","52524"
"小舍得","47542"
"豆瓣崩了","46542"
"搭讪遭拒刺死女生男子维持死刑","40878"
"山东随迁子女高考享均等入学机会","40595"
"皓嫣","40549"
"快递员一天500元出租工号给诈骗团伙","40529"
"妻子遭调戏丈夫出面阻止被持刀追砍","40433"
"狗狗币值得长期持有吗","40417"
"长得好看在职场算优势吗","40350"
"鹿晗空降超话翻牌粉丝","40266"
"张艺兴实体专辑秒切","40255"
"金靖让韩美娟推刘宇微信","39250"
"成都飞机声音","38806"
"蒋欣哭戏感染力","35016"
"打捞员救出溺亡女子发现竟是亲人","34395"
"张子枫晒怼脸自拍","34023"
"杨鸣工作室律师声明","33706"
"郭艾伦被打伤流血","33515"
"特斯拉中国副总裁回应车展维权事件","33481"
"美律师与白俄将军密谋军事政变录音","32426"
"白敬亭吴倩倪大红新剧定档","32001"
"李易峰聊上中学打架","30298"
"欧阳娜娜春日街边照","29078"
"泰坦尼克号6名中国幸存者遭驱逐","29063"
"刷短视频成杀时间第一利器","28106"
"上海车展","27656"
"我国已接种新冠病毒疫苗19212.7万剂次","26777"
"乐嫣扇皓都耳光","25620"
"父母年轻时有多文艺","24901"
"李易峰 我到现在才处于叛逆期","24067"
"如何通俗解释内卷","22619"
"笔帽无通气孔或可致儿童窒息","20738"
"穆金是歌隼粉头吧","19719"
"英雄联盟闪退","18997"
"全国首条荣军街开街","18719"
"山河令","18261"
"西施江南少女皮肤","18230"
"穆里尼奥","17111"
