"hot_word","hot_word_num"
"张雨绮名字终于读对了","3992792"
"牛年只有354天","2569896"
"奇葩拜年大赏","2559623"
"票房","2553844"
"倪妮发型 我蠢蠢欲动","2088980"
"你赚100万需要多久","1420456"
"唐人街探案","1320561"
"怀疑周杰伦舞台是放的MV","1216821"
"钟南山张伯礼张定宇拜年","1161604"
"武契奇读诗送给中国朋友","1157097"
"阿香","1156983"
"林允工作室称秒删内容是大冒险惩罚","1156890"
"贾玲又没见到刘德华","1102296"
"刺杀小说家","1096852"
"1949年成立的新中国是属牛的","1056852"
"李易峰喜提全国丈母娘","1026405"
"一块五毛八","978072"
"香港电台宣布不再转播BBC世界新闻频道","952268"
"长泽雅美好漂亮","939816"
"詹姆斯NBA全明星第二阶段票王","896488"
"你好李焕英","890582"
"张艺兴春晚单人舞台后发长文","783025"
"重庆推出一人火锅年夜饭","773906"
"汤圆","772774"
"Steam","772688"
"周杰伦衣服和车都是粉的","772675"
"李思思的腰","666829"
"清空购物车","653634"
"微信红包封面","645616"
"拜仁加冕六冠王","641990"
"万茜任嘉伦 梦回大唐荣耀","641214"
"79岁爷爷连续10年每周接孙女回家","617358"
"金晨好有精气神","512338"
"Q是谁","479883"
"墨西哥批准紧急使用两款中国新冠疫苗","475087"
"唐人街探案彩蛋","471201"
"电影票","454458"
"爷青回的真正含义","438214"
"CP取名器","379910"
"春晚重现武汉解封时刻","349490"
"北京台春晚节目单","334575"
"东方卫视春晚全阵容海报","334150"
"盛淮南洛枳早安吻","303895"
"广西青秀山上万人争烧头香","284654"
"江苏锦鲤拒领百万年货大奖","269594"
"网吧老板除夕夜发红包给顾客","247133"
"吴京正气凛然帅","235158"
"春晚女明星都太美了","234291"
"气质空姐倪妮和女保安张雨绮好配","163217"
"鼠年的接力棒交给牛年","160470"
