"hot_word","hot_word_num"
"那英问张馨予李菲儿你俩谁啊","3745964"
"女孩狂奔上班被保安追着消毒","2912505"
"夸夸酱要夸夸你","2896978"
"杜华说容祖儿长得像吴宣仪所以给高分","2877215"
"警方通报杭州一医院疑似爆燃致4人受伤","2712228"
"那英跳舞 作法现场","2697014"
"上海疫情","2156544"
"张柏芝问自我介绍要不要报身份证号","2042251"
"拜登承诺全面战争状态抗击疫情","1646581"
"董洁","1620559"
"中国视协称郑爽超越道德底线","1106389"
"陈梓童初舞台第一名","936278"
"上海宝山通报发现核酸检测结果可疑","700418"
"香港警队最新宣传片","687165"
"乘风破浪的姐姐2","682801"
"明星大侦探","466608"
"霍思燕","465892"
"易方达等5只创新未来基金临时停牌","424941"
"易方达","416234"
"杜华问安又琪为啥会高开低走","406099"
"周笔畅 打什么她都会骂你","403330"
"孙俪把邓超等等小花送的花做成干花","386209"
"袁姗姗预测自己最后一名成真","377712"
"特朗普离任后第一天动态","374956"
"许晴状态","374909"
"唐山多人因疫情期间隐瞒活动行程被查处","371667"
"张柏芝40岁还那么美","371196"
"日本称东京奥运会不可能再次推迟","369132"
"诺安","366140"
"我的小确幸好磕","365857"
"福奇称在拜登手下工作解放了","340116"
"老将军夫妇将毕生积蓄捐给母校","310191"
"石家庄本轮疫情首例确诊1岁外孙女确诊","303445"
"伊斯兰国宣称对伊拉克首都连环爆炸案负责","300914"
"狗狗的模仿能力到底有多强","300375"
"上海宝山","291291"
"kingdom","282992"
"西藏冒险王 视频声音","282935"
"上海新增本土6例涉及区域和场所","259084"
"蔡徐坤为爱犬庆生","258561"
"陈晓转错陈妍希微博","258520"
"傅云深又苏又虐","258462"
"女神降临","247452"
"南风知我意片花","202629"
"新郎脱西装秀武术5分钟接新娘","200620"
"半导体","200189"
"上海新增6例本地确诊","197784"
"三千年美人复原妆","194403"
"黑龙江新增47例确诊","192559"
"B站回应up主墨茶Official被曝去世","191836"
