"hot_word","hot_word_num"
"退款","3766001"
"菅义伟与拜登进行首次通话","3032154"
"双11必抢小黑瓶","2986451"
"胡军儿子康康12岁身高","2983533"
"特朗普出售其私人直升机","2655825"
"跟面试官说瞎话讲竞争女生是女朋友","1430974"
"日本核污水入海220天可抵达韩国","811441"
"林志炫赴十年之约唱单身情歌","727616"
"天津新增本土确诊1例","714963"
"大润发 女装尺码建议表","665719"
"天津第93例无症状感染病毒测序结果","640539"
"21岁女飞行学员单飞成功","631322"
"李易峰 酒窝和发色都是原厂配件","550011"
"青岛本地确诊全部清零","534558"
"周深 裸辞某个程度上是在解救自己","534327"
"坤音娱乐回应木子洋受伤","534172"
"幼儿园小孩扔凳子被老师隔空接住","533686"
"英雄联盟","533354"
"FNC","533122"
"快递公司迎用工大考","477489"
"老赖双11更新收货地址后落网","471360"
"天猫双十一总交易额4982亿元","433145"
"双十一最该打折的东西","382896"
"余旭牺牲4周年","372114"
"言承旭张熙恩","281260"
"白敬亭夜礼服假面","278798"
"土耳其一工人在奶厂泡牛奶浴","244175"
"多益网络称员工人均提高年薪10万","240217"
"国台办回应美大选是否会影响两岸关系","238586"
"东北渔民河中捞鱼时船被冻住","237039"
"子午岭发现我国最大华北豹区域种群","233649"
"5岁萌娃每天翻跟头100个","225982"
"31省区市新增确诊15例","215670"
"特朗普团队称出现死人票","214717"
"百香果遇害女童母亲回应案件再审","214096"
"双11","211414"
"令人心动的offer","205167"
"医学专家表示美国疫情持续恶化","205037"
"私生跟车追尾致木子洋受伤","204611"
"萌娃边吃饭边向老师卖萌放电","204418"
"人性不是这么简单可以涵盖的","190085"
"双11啥都没买是省了还是亏了","185791"
"威少想离开火箭","176580"
"PS5发售","117621"
"王骁太凡尔赛了","114537"
"双11当天全国处理6.75亿快件","109379"
"九尾狐传","107013"
"油管崩了","105249"
"美国新冠肺炎超1035万例","104632"
"cat回归","104411"
