"hot_word","hot_word_num"
"张雨剑吴倩带女儿出游","3793824"
"幼儿连续用电子产品不宜超过15分钟","822902"
"喻言反差音色大揭秘","819221"
"林依晨发长文回应","816209"
"曾黎恋情","792193"
"向往的生活第五季定档","761410"
"荡个秋千拍出了笔仙的感觉","714074"
"女子剪掉全球最长指甲","712003"
"日本政府基本决定将福岛核污水排入大海","581706"
"巨型粉色兔子消失了","563814"
"刘涛喊易烊千玺女婿","558076"
"杨丞琳叫容祖儿儿子","548920"
"林依晨送公公上班图","507215"
"幼儿园不得设学前班","483928"
"手机号66666被拍卖32万替友还债","467516"
"小学严格执行免试就近入学","466324"
"杨丞琳听到观众喊李荣浩的表情","465190"
"顺丰跌停","462101"
"马斯克公布猴子用意念打游戏视频","460835"
"皓衣行","459000"
"岳云鹏被橡皮筋弹下巴时的表情","456779"
"女毕业生实名举报老师性骚扰","456649"
"黄子韬 只有舞台才能散发我真正的魅力","380842"
"王鸥日不落舞台造型","363426"
"云南发现3个萤火虫新种","350783"
"新疆干部喊话海外疆籍侨胞","337762"
"哈里斯承认美国为石油发动战争","334668"
"一年级课程主要采取游戏化等方式","308675"
"韩媒吐槽中国球迷加油声太大","306733"
"母牛产下罕见四胞胎","306586"
"花70万买画女孩被指在娃圈做代理","300518"
"CNN记者摊牌就是要抹黑中国","288457"
"乘风破浪的姐姐总决赛","272056"
"向往的生活家庭氛围感海报","270749"
"山河令花絮","255130"
"长歌行","247546"
"夜明民国蔡文姬","204345"
"作为女性所遭受的语言暴力","203178"
"择君记官宣","181536"
"德云社封箱手绘群像","157819"
"山河令","151180"
"微笑的力量有多大","148958"
"吉克隽逸 姐实至名归","148837"
"邓超说跟孙俪旅行是锻炼铁人三项","148797"
"隋文静韩聪牵手十四周年","148793"
"陕科大与西安工大因地铁站命名起争端","139366"
"所谓涉疆数据库是造假库谣言库伪证库","116776"
"人大回应多名考生复试0分","103767"
"春日踏青野餐妆","103644"
"当小学老师也太快乐了","102930"
