"hot_word","hot_word_num"
"金晨求网友删博","5268506"
"马金瑜债务","1211761"
"关晓彤 我不喜欢被人知道每天在干嘛","1193869"
"华为确定2020年分红每股1.86元","1175681"
"吴尊和同学合照像两辈人","924191"
"兆这样生活","897230"
"一人食小份制年夜饭需求增加","679091"
"Rookie辛德拉","676177"
"协和等知名医院字号不得擅自使用","664045"
"第二次搜救仍未找到西藏冒险王","658924"
"张碧晨点赞华晨宇生日微博","651350"
"杜淳问是我跳的还不够高吗","640911"
"大年初一有7部电影上映","634267"
"吐槽大会","619870"
"韩国演员尹静姬因阿兹海默被遗弃","593837"
"唐三 不流血不痛苦怎么走自己的路","552576"
"杨幂谈白幼瘦审美","516126"
"陈卓璇 我们女爱豆都很自觉","497202"
"晴雅集","461060"
"风起霓裳","362035"
"华晨宇连续八年穿同一件衣服庆生","351656"
"iG RNG","312991"
"无职转生下架","311152"
"中国天眼10%观测时间将对全球开放","310765"
"冒充老干妈员工诈骗腾讯者被公诉","306628"
"杨笠 女性也可以很多样","305067"
"张颜齐自备字幕","301988"
"中国军队向柬埔寨军队提供新冠疫苗","301332"
"杨洁篪同美国国务卿布林肯通电话","297555"
"核酸检测机构不得强制捆绑收费","295043"
"余霜主持电竞春晚","294855"
"杨迪 我不能像吴彤一样笨","283145"
"刺杀小说家","279623"
"人民日报评英方撤销CGTN播出执照","261517"
"丽水青田新增一境外输入确诊复阳","259845"
"自述遭家暴前女记者再发声","233822"
"2021央视春晚发布会","221630"
"段宜恩工作室","213894"
"糯米船","197651"
"肖战无实物表演花絮","193504"
"斗罗大陆","186347"
"天天向上","185287"
"梅西当选近十年世界最佳球员","184600"
"小孩子的压岁钱算谁的","182322"
"王者荣耀春节贺岁片","179804"
"TheShy纳尔失误","178970"
"rng战胜ig","176818"
"小虎纳尔","176044"
"印度北部发生冰川断裂","174697"
"唐三拜师","174430"
