"hot_word","hot_word_num"
"黄子韬发了IU照片后秒删","4078238"
"江苏男子连续3次高空抛物被判3年","2919148"
"黄子韬 我不是在追星这是一种爱","2213711"
"上海疫情","2077336"
"明年新iPhone将使用增强版5nm芯片","1745063"
"小雪","1461660"
"美国综艺一参赛者心脏骤停身亡","1164488"
"蔡依林 40岁真的feel damn good","822133"
"G20领导人第十五次峰会","772926"
"呼伦贝尔发布疫情Ⅲ级预警","766891"
"河北监狱管理局回应罪犯狱中网恋诈骗","621990"
"上海新增1例本土确诊","562120"
"王大陆蹭了李沁鼻子瞬间打了高光","496624"
"上海处罚超20起遛狗不牵绳行为","391900"
"赵薇导的剧场太好看了","387858"
"王圣迪拿滑板照","383284"
"吴彦祖打架浴巾都不掉","362989"
"李佳琦方回应买完不让换","337319"
"六级口语","332786"
"第六感最准的那一次","323324"
"市民冒雪游览八达岭长城","311385"
"我们离婚了","268343"
"杭州马拉松","266770"
"汪涵李雪琴李佳琦直播被中消协点名","265058"
"赵露思跑调","251033"
"李金铭喊娄艺潇老公","226360"
"孟子义发文感谢郭敬明","216293"
"隆多加盟老鹰","206374"
"美总统官方推特账号将自动转给拜登","201854"
"你家下雪了吗","201708"
"迪丽热巴牵杨超越下台阶","193551"
"大鹏版花木兰","193073"
"佟大为关悦一家五口全家福","191243"
"李亚鹏新恋情","187224"
"不提雪字描述雪很大","169419"
"看一眼就喜欢的工作","163288"
"成毅在搞笑氛围里一秒入戏","143416"
"安东尼与开拓者续约","142478"
"密室逃脱里最让人崩溃的事","141495"
"鹿呦呦好可爱","133172"
"除暴票房破亿","130603"
"快乐大本营","124131"
"哪有女孩子会不喜欢浪漫","114681"
"狼殿下弹幕","112674"
"中方建议健康码国际互认","102962"
"海沃德加盟黄蜂","98069"
"波普重回湖人","93766"
"故宫初雪新人雪中拍婚纱照","90765"
"教育部回应为中小学生减负大学生加压","89883"
"演员请就位","82830"
