"hot_word","hot_word_num"
"张文宏说新冠病毒会常态化","2824733"
"意大利首现二次感染新冠死亡病例","2345256"
"鼓励学生通过班级群等方式合作学习","2133583"
"混血的后代真的很神奇","2070176"
"lex","1838478"
"天猫发福啦","1024988"
"李易峰说一起唱歌的人多就不紧张了","708630"
"90岁奶奶直播讲述2077万还账历程","655118"
"外交部回应澳籍记者成蕾被逮捕","649219"
"单纯核酸检测无需挂号免收门诊费","645707"
"石家庄站时隔34天重新开启进站","643162"
"印度冰川断裂已致19人死亡","629468"
"男生家长回应女厕安监控事件","621510"
"春节期间有多场天象","614876"
"沈腾说乔杉比女演员的脸都小","607393"
"郑州茅台酒商签1499元承诺但拒售","597915"
"赵丽颖 每天前进一小步让自己幸福","583058"
"赘婿","577969"
"日本海上自卫队潜艇与商船碰撞","568521"
"鹿晗为邓超庆生","559824"
"余霜 反对任何形式的私生的行为","555568"
"三吉彩花表白THE9","473845"
"袁咏仪庆与张智霖结婚20周年","400643"
"无职转生","374591"
"波士顿圆脸","350454"
"二辰","349072"
"杨鸣郭艾伦录制辽宁春晚","316945"
"累丑为什么引起共鸣","270660"
"最新百家姓排名","257428"
"医院输液视频网上热销","249751"
"特斯拉或将支持比特币付款","231745"
"比特币突破46000美元","225907"
"日本银行存款飙升至7.6万亿美元","198327"
"2020年全国姓名报告","191161"
"特斯拉回应被五部门约谈","190635"
"关晓彤红衣挥鞭打戏","178970"
"宋轶邀郭麒麟拎包入赘","175799"
"美超级碗或变超级传播事件","170415"
"赵今麦胶片写真","168115"
"初恋脸女生图鉴","165929"
"刘涛晒给老公王珂剃头照","152059"
"我国科学家揭示阿尔茨海默症致病新机制","139182"
"裴行俭割臂试毒","136745"
"美国犹他州峡谷雪崩数人遭活埋","135686"
"湖北宜昌一河道现大量现金","106313"
"等等小花给邓超画生日快乐","102657"
"杨戬次元傲视","101441"
"容瑕后空翻失败","100282"
"妈妈坚持4年为孩子做诗词早餐","81921"
"跷二郎腿的后果","81473"
