"hot_word","hot_word_num"
"建议把视力纳入学生综合素质考核","3964872"
"建议新生儿指纹采集为身份登记必备流程","1513997"
"美白黑科技4MSK","1496843"
"田雨把自己的西装披在倪妮身上","1323386"
"印度法官建议强奸犯娶受害者换免罪","1042186"
"罗云熙10亿奇迹","766834"
"锦心似玉","761214"
"张雨绮又没赶上红毯","757759"
"建议制定大学数理化水平等级考试","729462"
"建议调整小学入学年龄划分节点","635308"
"俞敏洪建议将儿童孤独症筛查入医保","632554"
"杨紫肩颈线","623987"
"陈妍希遗憾没有和杨丞琳留下舞台","617930"
"冬梦之约","611989"
"官方回应肯德基食物银行遭哄抢","611417"
"电视剧品质盛典","605336"
"山河令","604726"
"韩美娟说参加创4少赚了600万","604523"
"樊振东荣立一等功","604129"
"世界首家太空酒店预计2027年营运","592830"
"孙俪晒低脂晚餐","591877"
"第二名的逆袭","591330"
"王牌对王牌","590262"
"热恋草莓春雪鲜牛乳","512384"
"春日赤茶橘系妆","489318"
"一直说我爱你会发生什么","475906"
"李一桐鎏金丝缎抹胸裙","456224"
"脏脏拉丝麻薯奶茶","456028"
"三四线城市共享电单车火了","455971"
"超30位日本名人请辞奥运火炬手","455954"
"岳云鹏问今年还有极限挑战吗","455946"
"白敬亭踮脚签名","436798"
"路人镜头下的杨紫","431986"
"江映蓉 不被观众喜爱的歌手有什么意义","360082"
"建议将心肺复苏术培训纳入驾考","328075"
"全球首例非人类新冠疫苗接种","317550"
"建议对农村居民免费接种HPV疫苗","312263"
"胎儿在母亲子宫内感染新冠案例","308882"
"肯德基食物银行","285821"
"顶楼","263542"
"二宫和也得女","258412"
"70国强调香港事务是中国内政","251159"
"海底捞回应牛肉粒变素","241965"
"河南博物院复原古乐器演绎清平乐","226823"
"李现顺毛自拍","217041"
"玲珑大结局","210118"
"最强大脑","187695"
"张文宏分析五一假期旅游可能性","174148"
"王凯配音","170904"
"广州上海地铁乘车码一码通行","168644"
