"hot_word","hot_word_num"
"Selina 没法想象我的人生没有田馥甄","1674866"
"3月14日后离开瑞丽人员请主动报告","1199611"
"辣目洋子好想退休","1199415"
"易烊千玺弟弟登儿童杂志封面","1199272"
"耳朵进水后引发的社死现场","1196268"
"我的安心变美推荐","1189452"
"陈德容方回应曾说演妈妈是奇耻大辱","1187529"
"山西发现中国现存规模最大战国水井","1138364"
"长歌行","1109185"
"国防部提醒日方停止挑衅中国","927650"
"云南新增6例本土确诊","925224"
"迪丽热巴长歌行单人cut","921162"
"假如让你带薪休假一年","900722"
"网红小伙加入海军陆战队","696129"
"孙小果被执行死刑前画面公开","631576"
"拜登将宣布3万亿美元基建计划","618798"
"瑞丽","585821"
"南京女孩开网店卖人生故事","535047"
"皓衣行","497782"
"海外版Switch游戏机大量下架","435336"
"豆瓣用户差评书籍后被举报至学校","428599"
"席瑞为杨笠发声","398513"
"武汉一高校教室天花板掉落","360960"
"华安基金终止与不当言论员工劳动关系","349693"
"重庆杜鹃花海","329071"
"智利签署中国康希诺新冠疫苗采购协议","310444"
"英雄王伟曾在信中给自己画下墓碑","298489"
"女教师举报评职黑幕被责令停课","294824"
"杭州武汉西安青岛为第二批综改试验区","285548"
"华春莹回应抵制HM是否中国政府推动","279786"
"张韶涵力挺吴青峰","277667"
"邢菲春漾泡沫长裙","257530"
"袁姗姗穿睡衣走红毯","254416"
"这是滑单板的下海了吧","238164"
"外交部回应能否证明美方在新疆制造动乱","232428"
"武汉暴雨","231532"
"顶楼","190593"
"决定颜值上限的五官","190340"
"神奈川冲浪里有多出圈","189787"
"烈士王伟墓前有人送来航母模型","176115"
"RBW","167434"
"现实中的二次元地名","164876"
"浙江丽水萤火虫星海","162432"
"3月最后1天","160675"
"瑞丽初步排查密接次密接317人","147333"
"2026年冬奥会会徽","144132"
"SpaceX原型机降落时坠毁","141034"
"小米造车以全资形式进行","140938"
"大学生吃曼陀罗种子祛痘住进ICU","122897"
"钟汉良让景甜问张彬彬要微信","119507"
