"hot_word","hot_word_num"
"RNG夺冠","857413"
"牧羊人连救六名山地越野赛选手","757652"
"ShowMaker泣不成声","661925"
"薇娅直播间抢亿元红包",""
"袁花花再也无法陪袁隆平听汇报了","187415"
"Gala的卡莎","182478"
"外媒集体为袁隆平刷屏","168717"
"全球最大铜生产商近40%产量面临风险","168664"
"法国发现极为罕见变异新冠病毒","168559"
"4AM夺冠","168512"
"大连轿车撞人逃逸肇事者系报复社会","168386"
"好友讲述黄关军参赛马拉松挣奖金","168306"
"官方回应饲养员被老虎袭击身亡","168146"
"长沙的鲜花外卖单","168062"
"BBC骗访戴安娜面临审查","167999"
"长沙有太多的感动了","167905"
"苏芒说一天650伙食费不够","167773"
"MSI","167732"
"为什么中国式父母不爱夸孩子","158688"
"陈语嫣 迪士尼","156274"
"英超","130822"
"汪苏泷情商","128780"
"真正嫁对人的爱情有多感人","125722"
"王安宇范丞丞校服路透","112176"
"天天向上","95791"
"没有人年年恨天临 但年年有人恨天临","94975"
"景甜 极限挑战","83492"
"五十公里桃花坞","78815"
"深圳一学区房狂降662万元","71064"
"甘肃山地马拉松事故21人遇难","69191"
"4岁小女孩因以军空袭面临瘫痪","69169"
"顶楼第三季路透","69155"
"明星社死时有多尴尬","63968"
"极限挑战","57634"
"恰好是少年延播","54134"
"哈里斯和文在寅握手后在裤子上擦手","52537"
"漫威总裁承认古一法师选角错误","51053"
"中年危机到底可怕在哪里","50572"
"骊歌行大结局","43729"
"吊脖子健身恐致高位截瘫","41306"
"峨眉山万佛顶5月27日起重新开放","38130"
"厦门一网民侮辱4院士专家被警方控制","37822"
"梁晶遇难细节","37107"
"深圳福田通报赛格大厦实时监测情况","37040"
"安徽一动物园饲养员被老虎袭击身亡","36195"
"李佳琦直播","29603"
"窦骁 温柔","25468"
"御赐小仵作","24340"
"Cryin的卢锡安","23711"
"RNG先下一城","23394"
