"hot_word","hot_word_num"
"angelababy ins配图","329937"
"电视剧女主睡在我家床案一审判决","194117"
"vivo S9照亮我的美","179921"
"日媒称江宏杰语言暴力福原爱","137332"
"3分钟了解今年两会为何如此重要","136908"
"vivo发布会神仙阵容","125648"
"和马的眼睛太好看了","123814"
"水城威尼斯严重缺水","108873"
"赘婿","86772"
"杭州3月14日可领结婚证","80958"
"福原爱回应与男子约会","77141"
"力丸刘宇不是撑腰王","76818"
"创造营","76602"
"外交部回应中美关系民调","75491"
"东京奥运会计划不接待国外观众","74701"
"FBI局长称国会暴力是本土恐怖主义","74615"
"天津大学南开大学校际互选课程开放","73861"
"近50%的人使用视听设备音量超标","72959"
"刘西瓜","72031"
"3D还原货拉拉坠车事件经过","71765"
"孙俪尝试做没有面粉的华夫饼","70467"
"央视专访玻璃大王曹德旺","68027"
"1.1亿年前蟑螂亲戚","64680"
"宁毅苏檀儿第二次大婚","58915"
"蔡徐坤旋转楼梯","54804"
"替朋友接孩子致其意外受伤被告上法庭","53527"
"徐令宜十一娘今天体面了吗","52792"
"被吉吉国王笑死","45537"
"多种家电涨价","44881"
"杭州规定开学一个月内不考试","44297"
"刚刚过去的冬季为暖冬","44277"
"玻利维亚一大学楼道护栏断裂学生坠亡","42908"
"婚姻是恋爱的终极目标吗","42907"
"代表建议毕业生体检档案建立共享机制","41225"
"锦心似玉","39815"
"杨幂想跟安静学心理学","38760"
"虞书欣祝赵妈妈生日快乐","38032"
"中国最大恐龙足迹点在四川","37756"
"周子舒喝酒晒太阳","35695"
"货拉拉涉事司机被批捕","34544"
"吴白艾情被外公催生","32332"
"暴风眼","32296"
"耳机音量超标听力损伤或多年后显现","30356"
"刘英三观好正","29981"
"刘耀文牛油果绿造型","26444"
"甘望星 憨憨帅哥","25696"
"奥利奥的神奇吃法","25643"
"锦心似玉预告","25414"
"全国政协十三届四次会议新闻发布会","25014"
"付豪18分","25003"
