"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","4602368"
"文在寅电视讲话以黑白画面呈现","2577370"
"看起来很贵的礼物","2529021"
"邓紫棋男友","2391410"
"四川是唯一女多男少的地区","2101764"
"双12还要买什么","2079561"
"张若昀脑门上出现正方形","2000837"
"未成年女生被诱导陪酒校长被免职","1645008"
"12岁男孩被巨型风筝带上天","1556815"
"西南交大全体学生核酸检测","1509599"
"吴宣仪被记者叫姐姐的表情","1476119"
"万茜回应红毯被催","1328945"
"谭维维歌词好敢写","1210699"
"泡泡玛特市值破1000亿","1013594"
"四川新增4例本土病例","1006139"
"李若彤 这是我的人生又不是你的人生","1004509"
"葵花药业原董事长杀妻案二审宣判","983844"
"靠好身材出圈的明星","979282"
"那个烧烤架就过分了","763464"
"意大利语老师用平板放大嘴型教发音","750731"
"许凯帮杨幂拧瓶盖","750450"
"尼格买提 我会一直盯着你","749639"
"刘亦菲cos奥黛丽赫本","697571"
"西南交大","695105"
"基金","692836"
"辛巴假燕窝事件消费者称遭网暴","692741"
"许光汉 隔离了14天就是来领这个奖的","686231"
"邓伦的腿长到无处安放","656851"
"股市","635350"
"华春莹说就做战狼又何妨","623753"
"林毛毛","619225"
"明星大侦探","610668"
"德云社","601823"
"李现半狐人造型","549537"
"中国驻美大使馆推特账号被黑客攻击","489591"
"民政部回应婚姻登记全国通办","480075"
"李佳琦戴眼镜好帅","457527"
"丈夫打横幅捧鲜花接退伍媳妇回家","416035"
"车银优好帅","389894"
"居民投诉KTV深夜遭砍门报复","388683"
"罗永浩回应再被限制消费","351821"
"张桂梅说读书对山区女生100%重要","349044"
"沐浴之王被指侵权","333754"
"四川观察","331146"
"疯狂动物城拍剧版","312468"
"THE9 Lion彩排","301387"
"原来木牛流马真的存在","257930"
"流浪大爷用手绘钱币买面条","251957"
"原神","217655"
"分众传媒","208162"
