"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","120770"
"建议为每位空巢老人办理身份卡","118608"
"周冬雨为啥这么白","117416"
"建议将失独再生养家庭纳入扶助政策","116773"
"爱情里你会吃回头草吗","115156"
"王毅100分钟回答记者27个问题","113200"
"建议以套内建筑面积计价销售商品房","110583"
"朱广权杨禹为文科生就业支招","106734"
"建议制定国家层面养犬管理条例","104229"
"A股账户首破1.8亿个","103422"
"失孤原型父亲与疑似男孩DNA不符","101689"
"尹正说张小斐要说到做到","91943"
"赘婿结局","91855"
"周笔畅给主持人涂一半口红","91520"
"吐槽大会","91203"
"山河令","90966"
"郭采洁单方面宣布跟顾里分手","90816"
"台媒推销凤梨一个10块三个50块","90635"
"金莎说谈恋爱越失败要求越高","81696"
"退赛","79584"
"功夫2","75750"
"辣目洋子说郭采洁蒙在顾里","63341"
"易烊千玺登航空学校初选合格证","62410"
"送你一朵小红花","47817"
"蒋依依发文告别刘西瓜","46762"
"王勉给杨笠弹结婚进行曲","45191"
"宁毅求婚苏檀儿","44538"
"马德里德比","44258"
"近百岁的新四军女战士","44249"
"李宇春问记者是在说龙丹妮吗","44247"
"宋轶发打油诗告别苏檀儿","38254"
"谭松韵晒剧照问钟汉良美吗","37593"
"委员称影视剧选角不能唯流量论","37215"
"张小斐没学会yes ok","36985"
"文森佐","35846"
"王毅说如果不爱国谈何爱港","35824"
"周星驰现身吴孟达设灵仪式","35665"
"专家建议女性要每年做一次妇科检查","35030"
"建议清理以罚款为目的的电子抓拍","34836"
"美国抗议现场鼓励孩子烧口罩","34475"
"建议公务员考试打破35岁门槛","33445"
"建议增加独生子女看护假","32524"
"上阳赋大结局","32295"
"你好安怡","31956"
"karsa人马","30188"
"妹妹为捐髓救姐姐每天跑10公里","28688"
"清澈的爱只为中国MV","28247"
"iG TES","27502"
"拉萨舰入列北海舰队","27421"
"建议提高网约货车司机准入门槛","26948"
