"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","1574807"
"大连24例感染者经4次以上核酸后呈阳性","802465"
"范丞丞妈妈就是我妈妈本人","794774"
"小鹿 为什么不能有灯牌里的妈妈","741987"
"航拍今晚的石家庄站","522395"
"谁能拿到心动的offer","518942"
"女生想拥抱的男生的穿搭","509114"
"石家庄疫情","457720"
"美国国会确认拜登胜选","437829"
"流金岁月","434209"
"黄子韬想和性转后的自己结婚","365063"
"李晋晔王骁詹秋怡拿offer","289314"
"健康码的温度在哪","272540"
"首都国际机场燕郊线暂停运营","263430"
"郑爽粉色纱裙","261736"
"发型对颜值的重要性","255636"
"河南大学","253926"
"王骁曾后悔参加节目","252212"
"新郎结完婚把新娘忘在酒店","249479"
"不能在北方说找块豆腐撞死","247775"
"詹秋怡律政佳人","246851"
"吴宣仪提着长裙小碎步","243918"
"谈莉娜方回应穿的衣服是假货","243153"
"女子零下17度吹泡泡变水晶球","225338"
"虞书欣淡绿色连衣裙","222793"
"爱你的人才会帮你做的事","217968"
"涪陵榨菜被列为被执行人","210370"
"暴乱后美国国会内部","203966"
"百度被判赔偿优酷百万余元","203665"
"李一桐金晨687手势拍照","203435"
"有翡","199090"
"奇葩说","193396"
"男女生对待颜值的区别","190599"
"特朗普承诺有序进行政权交接","185145"
"蒋南孙遭遇职场性骚扰","183114"
"R1SE年度人气团体","180405"
"黄执中谈饭圈","175106"
"赘婿原作者发文","174549"
"谢允向周翡求婚","157632"
"美国国会骚乱中枪身亡女子系退伍女兵","156381"
"了不起的女孩大结局","151848"
"山东春晚官宣张韶涵刘雨昕","151112"
"文咏珊演技","146467"
"时光褚嬴再相遇","144626"
"西单大悦城全部餐饮商户闭店整改","141738"
"乱世名伶礼裙","139834"
"该不该阻拦妈妈疯狂应援男明星","131581"
"河北疫情现状如何","131249"
"多家银行着手清理个人睡眠账户","108891"
"女神降临","108669"
