"hot_word","hot_word_num"
"谢娜怀二胎","3797944"
"上海通报一英国输入病例病毒基因序列","3607610"
"一起立2021Flag","3590929"
"赵丽颖又要买锁了","3582712"
"杜淳结婚","3547701"
"洗迎碗美2021","1755548"
"湖南卫视跨年收视第一","1620654"
"明星大侦探","1107828"
"华为全面下架腾讯游戏","913084"
"婚姻法继承法合同法等废止","912253"
"杜淳老婆是谁","865611"
"孙艺珍发文认爱","802339"
"张含韵央视怼脸拍","760117"
"有多远滚多远","747764"
"民法典","746022"
"起哄怂恿女子跳桥围观者被拘9日","744334"
"2021年的第一天","742830"
"玄彬孙艺珍承认恋情","740989"
"陈赫一时不知道是胖还是肿","736566"
"历史老师为了上课有多拼","735487"
"江疏影 明星都是骗子","732315"
"爱尔眼科回应艾芬治疗后右眼近乎失明","732003"
"杨幂独白被商品化感受","729485"
"陶勇评送你一朵小红花","709946"
"国旗国徽图案最新标准版本","630489"
"孟佳跨年夜下台后哭了","628425"
"上海","572903"
"张梓琳怀二胎","572838"
"东风快递最牛烟花秀","511368"
"腾讯游戏回应被华为下架","499552"
"这次跨年真的爷青回","496083"
"wendy回归","490034"
"王鹤棣问唱的比告白气球好吗","459089"
"郑爽 想给每个粉丝一个小郑爽","441563"
"民法典正式施行","427010"
"萌娃为拿全勤奖坚持冒雪上学","421407"
"爱的迫降","417826"
"武汉一天桥刻满援鄂医疗队队名","381657"
"上海商场超市禁用一次性塑料袋","337582"
"首批700多元心脏支架在18省区市落地","319820"
"谢允妻管严","305241"
"哇唧唧哇全员蹦床概念大片","290873"
"赵丽颖回应又要买锁了","253034"
"LPL全明星","249824"
"自如回应男子违规入住骚扰女租客","247995"
"2021第一天甘孜现七彩祥云","246625"
"76岁退休医生跪地心肺复苏救活老人","242782"
"北京新增5例本土确诊","239650"
"2021年第一条微博","236933"
"王源摸着良心自拍","236751"
