"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","681452"
"西安咸阳机场扩建发现3500余座古墓","316638"
"无效化妆 有效化妆","315201"
"岳云鹏听消防员唱五环时表情凝固了","306982"
"你好李焕英票房破20亿","240881"
"牛年玩出新花样","227346"
"黄奕柔韧性","225323"
"父母能花孩子的压岁钱吗","221738"
"韩国教授要求将朝鲜族诗人国籍改成韩国","211996"
"人工眼角膜移植术成功了","203986"
"Lisa身材","196035"
"4种劝酒出事要负法律责任","177993"
"虞书欣化妆师","177915"
"肯豆公开恋情","176925"
"日本半导体产业链受地震冲击","176291"
"男子高铁霸座被行拘5日","175885"
"许佳琪遭男子强行送花","175267"
"秦风爸爸是什么身份","174882"
"希林娜依高龙的传人rap","173947"
"武警官兵沿40厘米钢梯翻越80度峭壁","173252"
"自己的灵气消失了","172859"
"刘荷娜躺在公公腿上","172047"
"林彦俊","171186"
"郭麒麟饭后甜点是皮蛋","170548"
"大白鹅听主人说要杀它被气吐血","170491"
"刘德华夸鹿晗敬业","169905"
"小学生不需要监考的理由","157402"
"美迈阿密市研究用比特币支付工资","155992"
"SpaceX回收六手猎鹰9号火箭失败","154797"
"世贸组织首位女性非洲籍总干事","154778"
"肖战为张淇庆生","154774"
"苏檀儿霸气护夫","151570"
"吴白艾情棉被抱","140289"
"张大大自黑起来好狠","121134"
"世卫专家驳斥纽约时报抹黑中国","117836"
"郭京飞演的老僧黑甲","117763"
"我的时代你的时代","115409"
"刺杀小说家续写结局","113015"
"英国博主镜头下没有滤镜的中国","93371"
"侍神令","72961"
"信阳毛尖拟更名为中国国龙茅台集团","66431"
"上阳赋","63059"
"班婳出征宣言好飒","62492"
"四川屏山万亩油菜花盛开","61375"
"中国古代的方便面","54408"
"刺杀小说家","52080"
"正月初五为什么叫破五","51312"
"ff14","49622"
"久坐真的可能导致猝死","36257"
"澳网小德逆转晋级四强","35829"
