"hot_word","hot_word_num"
"微信新表情","4828785"
"北方暴雪南方多地气温超31度","3247509"
"韩寒遇上诞总","3241028"
"萧亚轩 分手后还可以做朋友","3230889"
"丁真","1456288"
"张雨绮回应朱正廷","1322781"
"年轻人为什么不愿意谈恋爱了","1255991"
"如果天官赐福拍真人版","814541"
"外交部用两个五概括中国疫苗研发进展","734415"
"反向凡尔赛大师","674851"
"金晨张继科吃饭仪式感分歧","658463"
"马保国也难逃真香定律","617714"
"情侣可以做同事吗","397948"
"厦门2份进口牛肉包装核酸阳性","378432"
"周深工作室注册少管我商标","375970"
"我是怎么定义一周七天的","375453"
"杨奇函","375282"
"R1SE硬糖互抄文案","374858"
"硕士论文研究董明珠自恋","374349"
"不这么穿我睡不着","373316"
"秦霄贤妈妈","372856"
"柯洁 陶欣然","372783"
"字节跳动申请抖音电商商标","365030"
"校方回应女教师上电视道歉","307596"
"东北的冬天能有多解压","307473"
"申花","307024"
"陈奕迅全球分迅","292834"
"女子因不孕被夫家虐待致死案重审","286426"
"外交部回应孟晚舟案关键证人拒绝出庭作证","285520"
"2.9元买头绳收3元好评返现卡","285117"
"凡尔赛人怎么吃火锅","276059"
"金莎拒绝盛况","260913"
"闺蜜送的生日蛋糕","259768"
"特朗普宣布解雇美国网络安全局局长","252977"
"得物崩了","247420"
"天津新增本土无症状感染者1例","238255"
"刘宪华新歌Radio","230737"
"湖南汨罗一餐馆爆炸34人受伤","229766"
"凡尔赛人是怎么上厕所的","223866"
"不希望被翻拍的剧","219685"
"山东枣庄出台菜煎饼制作标准","205716"
"天津东疆港区瞰海轩小区升为中风险","205478"
"Smlz成为自由人","204856"
"11月的东北下雨了","204099"
"娱乐圈中的高情商对话","203690"
"高校老师手绘500幅中草药","203075"
"女儿们的恋爱","202586"
"普陀山景区饭店天价便饭1900元","192232"
"时代少年团演唱会门票","191780"
"学校表白墙能有多好笑","191276"
