"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","197942"
"杭州狂犬病脑死亡女生父亲发声","177518"
"我的2020关键词","172334"
"有翡湖北影视开播","160795"
"丁真说想来北京看升国旗","133703"
"熬夜不怕黑眼圈","113873"
"年轻人情绪衰竭的征兆","95568"
"杜华朋友圈道歉","83449"
"嫪毐终于领盒饭了","56185"
"希拉里称应该废除选举人团制度","55009"
"马赛克在AI面前可能不安全了","54681"
"张丹峰 洪欣","53105"
"四川逐步取消现场宰杀销售活禽","49458"
"时尚芭莎拉郎届翘楚","47295"
"世卫组织建议成年人应限制久坐时间","43986"
"重庆一冷冻牛肉外包装核酸阳性","43859"
"超三成日本人希望东京奥运会被取消","43582"
"腾讯娱乐年度盛典","43059"
"李易峰无人机应援","42689"
"巡回检察组","42356"
"邓子昂焦佳人同居太甜了","42201"
"了不起的儿科医生","41980"
"薇娅服饰公司被列入经营异常名单","38644"
"在狗子面前晕倒有多惨","38620"
"四川确诊飞行员轨迹通报","34919"
"假如ins妆有段位","34870"
"罗永浩发视频称供货方蓄意欺诈","34793"
"京东金融就争议短视频致歉","33819"
"中俄相互通报弹道导弹发射协定延期","33718"
"谷爱凌为北京冬奥推迟入学斯坦福","33667"
"北京新增病例所住酒店4件环境样本阳性","33640"
"圣诞美甲","32472"
"毕滢","31656"
"嫪毐戏份多","31175"
"外交部回应外媒称中共党员渗透西方机构","30411"
"吉林林场第6次拍到野生东北虎","29994"
"撩爆朋友圈的拽姐妆","29072"
"大连开发区","28923"
"人间沙雕张国伟","28831"
"警方通报外卖员被保安用防爆叉套脖子","28679"
"患儿家属拒为网约车司机作证系乌龙","27648"
"有翡定档","27498"
"于和伟巡回检查错别字","27215"
"2020人类幼崽行为图鉴","25936"
"新版身体活动和久坐行为指南","23412"
"刁顺子兄弟去世","23240"
"密室的微恐和川渝火锅的微辣","20932"
"赵姬嬴政决裂","20545"
"薇娅方回应","19295"
"纯金版iPhone12 Pro每部80万元","18212"
