"hot_word","hot_word_num"
"吴孟达","2481604"
"有过敏性鼻炎可接种新冠疫苗吗","1484744"
"你好李焕英票房破40亿","1452235"
"薇娅 明星的归宿都是带货","1399723"
"全职太太离婚获5万家务补偿","1363192"
"苏锦儿晋升贵妃","1045411"
"宁毅让乌家破产","922100"
"梁森公司声明","787620"
"中印举行第10轮军长级会谈","714665"
"你好李焕英","696926"
"甘望星让网友看他时把手机调成静音","654708"
"杜淳最近听到最多的话","523441"
"薛八一唱成全回应刘宇赞多battle","484565"
"拍打迪士尼演职人员女子系精神障碍","478947"
"创造营","473460"
"23岁女生在货拉拉车上跳窗身亡","472158"
"唐人街探案3票房","466864"
"边防战士1岁儿子总说爸爸在墙上","461249"
"加索尔重返巴萨男篮","454503"
"李承铉在线开启戚薇情感模式","450319"
"陈志朋帮朋友小孩要时代少年团签名照","446669"
"官方通报女教师举报猥亵女童案遭停职","440801"
"小天回归FPX首发","433302"
"江西婺源油菜花提前盛开","428826"
"宁毅苏檀儿成江宁首富","423746"
"宋妍霏听米卡唱歌连喊12个omg","420622"
"猴脸识别技术","418715"
"小米造车未立项","418692"
"明起石家庄全域调为低风险","418682"
"吐槽大会","418677"
"赘婿","377796"
"长沙将迎来首条有蓝天白云的隧道","371988"
"张颜齐吐槽大会退赛","369047"
"中国货船在直布罗陀水域发生爆炸","335552"
"马思纯方言直播带货","317148"
"琉璃切大号了","314671"
"黄奕 与其暧昧我更愿意直接坦荡","302407"
"野外做红烧肉也要炒糖色","299379"
"男子假装自杀女友相救溺水身亡","297783"
"肖战现场收音台词爆发力","297006"
"天天向上","293870"
"风起霓裳","238302"
"宁毅苏檀儿秀恩爱","210804"
"张大大 听君一席话胜作十年怪","199161"
"河南商水一村庄百余人姓骂","191790"
"野生大熊猫受困不断流鼻涕","191644"
"央视曝体感车安全隐患","190112"
"公司年会拿2700万现金奖励员工","188871"
"两弹一星元勋生前衣服心口位置磨得透亮","187922"
"唐三凡尔三","187726"
