"hot_word","hot_word_num"
"政府工作报告","3071617"
"十三届全国人大四次会议开幕","1399459"
"肖战陌森眼镜品牌代言人","1267598"
"建议将生育成本全面纳入社保","1213738"
"今年GDP目标增长6%以上","811390"
"23年前洪水中抱树女孩成为警察","737867"
"超30位日本名人请辞奥运火炬手","619605"
"张文宏分析五一假期旅游可能性","595583"
"交出一份可以载入史册的答卷","548483"
"建议家暴报警单独列项","539761"
"那英在张柏芝袖口找小抄","513354"
"肯德基食物银行","499713"
"曾黎好美","498987"
"降低租房税费负担","480647"
"杨丞琳年轮说 演唱会质感","477410"
"黄子韬加入GK电竞","464017"
"乘风破浪的姐姐三公","462327"
"伊能静不同时期证件照","461569"
"华为高管回应涉足养猪传闻","459529"
"容祖儿组第一","459217"
"居民消费价格涨幅3%左右","434575"
"外国人吐槽学中文","417586"
"王鸥 一直在逆光行走","413023"
"惊蛰","401423"
"妈妈反对我交往的对象我该坚持吗","380398"
"小规模纳税人增值税起征点","370127"
"刘雨昕水下大片","362588"
"詹姆斯库里生涯第一次做队友","359374"
"三四线城市共享电单车火了","358785"
"2021城镇新增就业1100万人以上","358271"
"中国人均粮食占有量在474公斤","339050"
"拐卖儿童犯罪建议十年起判","333343"
"人均预期寿命再提高1岁","329078"
"建议将抗战历史加入香港本地教材","316120"
"拒绝汉服照登记结婚工作人员发声","308293"
"苏运莹唱功","307365"
"提高退休人员基本养老金","305405"
"这就是托尼带水吧","301091"
"让每个孩子都有人生出彩的机会","297984"
"为什么要完善香港特区选举制度","297714"
"政府工作报告中15个民生红包","295290"
"春满江山图","294379"
"小黄人2改档","293410"
"酸奶千层酥","291829"
"2020年GDP增长2.3%","290601"
"森系干花仙女妆","290247"
"孟佳对秦霄贤说我是你的偶像","290039"
"机器狗检查SpaceX爆炸现场","284142"
"中小企业宽带和专线平均资费再降10%","279468"
"极简版政府工作报告","278880"
