"hot_word","hot_word_num"
"马德里市中心发生爆炸","573817"
"拜登正式宣誓就职美国第46任总统","333003"
"上海复旦大学附属肿瘤医院1例疑似病例","283361"
"特朗普离开白宫","197167"
"农村药店发现买退烧药的患者2小时内报告","183636"
"美国总统就职典礼","144353"
"新冠病毒灭活疫苗研发实验室","136931"
"暗恋橘生淮南","116730"
"山东栖霞金矿事故已致1人遇难","112522"
"李雨桐当妈","112433"
"关晓彤剧组伙食","112180"
"女神降临","111957"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","111651"
"2020北京人均可支配收入69434元","111553"
"上阳赋","111235"
"黄奕8岁女儿近照","111110"
"顺丰公开暴力分拣识别方法相关专利","110890"
"邢菲直播为自己征婚","110705"
"奶枣","101353"
"胡冰卿演的洛枳","95190"
"我就是这般女子太好笑了","84403"
"容瑕醋王","81207"
"特朗普","73940"
"刘一男","67026"
"宁波华茂","63952"
"胡一天盛淮南本南","61035"
"中国篮协被罚百万","59817"
"沈梓捷砸广告牌被罚款1万","58822"
"平度","58661"
"郑爽风波后首现身","58658"
"手工耿","58632"
"丛容温少卿尝汤吻","57669"
"教育如何改变一个孩子的命运","56188"
"哈尔滨新增21例无症状","50782"
"周翡红衣造型","48712"
"唐晓天看自己吻戏","47887"
"林俊杰直播","46933"
"和耳机里的男孩见面了","46432"
"谭剑波","46212"
"山海情","46203"
"默读","45143"
"兰大医学生手绘解剖图如印刷版","41894"
"洛枳暗恋细节","39716"
"何凯文","39680"
"华鼎奖取消郑爽荣誉称号","39127"
"我的小确幸","37414"
"研究发现变异病毒传播更容易","34311"
"哈德森CBA历史得分王","34068"
"网格化管理","33741"
"王俊凯","32417"
