"hot_word","hot_word_num"
"井柏然说白敬亭还是得管自己叫声哥","3089022"
"赵立坚问美方我们是强迫机器劳动了吗","1068944"
"连淮伟的新CP","1029622"
"抖音起诉腾讯不正当竞争案撤诉","1002296"
"微信表情包上限变成999","929498"
"景甜直播好上头","911351"
"白敬亭 桃花运是无谓的徘徊","890048"
"阚清子晒身份证向尚雯婕玲花自我介绍","647143"
"谎称花钱可改艺考成绩诈骗近千万","609959"
"操场埋尸案死者邓世平已安葬","573734"
"艾比小号","573234"
"山河令","565678"
"新疆家长现场打脸外媒寄宿学校谣言","487388"
"一起苗苗苗苗苗","426892"
"青岛泄题事件一名嫌疑人已抓获","426337"
"六支俱乐部退出中国职业联赛","423874"
"肖战任敏 玉骨遥","420239"
"奚梦瑶肚子","419406"
"白敬亭李现一起打球","416824"
"王源假装吃了糖葫芦","413285"
"曾可妮白鹿TroubleMaker","411480"
"井胧 我怕我三公不在了","409457"
"欧阳娜娜金发","406425"
"奔跑吧直播","405900"
"动物园回应金毛入住非洲狮狮笼","389339"
"如果你红了能经得起被扒吗","387183"
"山河令花絮","373764"
"加拿大华人抗议针对亚裔种族歧视","358317"
"微信更新","355935"
"赵立坚回应中方操纵世卫溯源报告","330141"
"极限挑战预告","328811"
"朱一龙雨戏","317884"
"顶楼","296334"
"暂不推荐18岁以下人群接种新冠疫苗","281569"
"赵立坚驳斥所谓鼓动民众抵制外货","276447"
"小米发布会","272588"
"王楚然","254451"
"苏伊士搁浅巨轮已摆正80%","252816"
"苏伊士运河河道疏通工作成功完成","250343"
"广州大学","245099"
"二手书上发现的有趣文字","231844"
"北京00后整理师一年叠30万件衣服","208512"
"假如面试时都说了实话","195753"
"印小天问张哲瀚是他双胞胎弟弟吗","194241"
"顶楼气质千金妆","194183"
"苏伊士运河挖掘机小哥开推特账号","170048"
"捷克亿万富翁阿拉斯加坠机身亡","157771"
"清明出游期间感冒发热应停止游览","148815"
"锦心似玉","145837"
"恋与制作人整改后的画面","141892"
