"hot_word","hot_word_num"
"张若昀首谈女儿","2448510"
"妻子擅自终止妊娠是否侵犯丈夫生育权","1448041"
"告别2020","1447166"
"李易峰对金晨说明年再约","1447068"
"花小猪打车在京暂停服务一周","1382126"
"电影送你一朵小红花","1381860"
"华东失饭大学","1373258"
"北极圈是划到烟台了吗","931525"
"明确人工授精生子法律地位","884927"
"李沁的保暖衣能充电","700421"
"豆瓣崩了","654382"
"警方通报乐山职院女生遇害案","620756"
"李易峰金晨","536542"
"北京顺义取消全部100人以上大型活动","448638"
"张杰的新年大餐","447431"
"辽宁沈阳立即启动应急响应","447147"
"以色列两老人接种美产疫苗后死亡","412243"
"人社局介入员工连上2次厕所被罚款","409719"
"张雨绮熬夜写了篇长文","408344"
"美出售香港总领馆房产计划未能达成","405910"
"从王源的发型看出上海风有多大","403498"
"原来辣条还能做成豆浆","400825"
"青簪行","395488"
"杨幂假装自己在夏天","394315"
"被周迅唱哭了","389950"
"台湾出现首例新冠病毒变种病例","389749"
"关晓彤军大衣裹羽绒服","388858"
"特朗普当选全美最受钦佩男性","386675"
"任何竞赛奖项均不与基础教育阶段入学挂钩","381093"
"海南新增6家离岛免税店","379240"
"丁飞俊退出创造营","376845"
"2男子酒后割手腕结拜血流不止","373338"
"乐山","372384"
"Gugudan解散","366587"
"今晚的月亮","359278"
"沈阳疫情","358306"
"中国方言真是博大精深","356279"
"跟半生不熟的人聊天有多难","350662"
"跨年蛋糕","341839"
"婚前父母帮买房的出资属于个人财产","299256"
"鼓励员工在工作地休假","290450"
"金晨 以后去朋友家吃饭都不敢有异性","267528"
"阳光之下","256551"
"网购羽绒服有丧事臂章","251528"
"国药新冠疫苗保护效力79.34%","225805"
"乔丹姓名权纠纷案宣判","205264"
"如何看待公司限制员工上厕所次数","202765"
"流金岁月","201787"
"懒人麻辣烫","197204"
"一口酥金黄豆腐","195811"
