"hot_word","hot_word_num"
"郑恺2个月胖了40斤","2115907"
"地震被救女孩与8年前救她的解放军重逢","1835136"
"王者荣耀新装备","1755632"
"王子文吴永恩牵手逛街","1586684"
"创造营排名","1254837"
"枕边书安利大赛","1060184"
"王力宏周杰伦时隔二十年再次合作","950691"
"当别人问你读书有什么用时","773130"
"小舍得","653686"
"人民海军72周岁","626466"
"创造营","623990"
"林心如 许玮甯开心幸福我就很开心","592300"
"刘宇排名","579383"
"美国男子倒走1公里摆脱饥饿黑熊","504969"
"黑龙江一野生东北虎进村","453395"
"力丸最新排名第一","422398"
"领丧抚费被要求出具死者无犯罪证明","335638"
"爸爸雨中训儿子伞却撑在儿子头上","335512"
"Boss直聘涉嫌广告欺诈","335410"
"成都一老年大学1学期收25元学费","335363"
"原来妈妈也会装病逃课","335233"
"爸爸凌晨光腿光脚抱女儿看急诊","335127"
"85花婚姻","334776"
"江宏杰向法院诉请与福原爱离婚","333862"
"斯洛伐克宣布驱逐3名俄外交官","331762"
"偶遇王嘉尔夜跑","330706"
"朱一龙回母校被保安拦下","329816"
"奶茶可乐也可能是毒品","328166"
"浓眉复出","327105"
"日本两架战机发生空中剐蹭事故","325508"
"乌鸦小姐与蜥蜴先生求爱预告","325131"
"古天乐哭戏","315957"
"白岩松说缺乏阅读量有学历也没文化","289882"
"对张桂梅影响最大的一本书","280705"
"美参院通过反亚裔仇恨犯罪法案","278964"
"跟有钱人做朋友是什么体验","278032"
"二叔明兰意难平","277793"
"陈晓微博评论","277375"
"特斯拉驾驶位没人也能自动驾驶","276788"
"51岁农民大叔靠种田评上副高","252951"
"笋的成长速度有多惊人","250313"
"庆怜 如果可以成团我会哭","239057"
"茅台总工未进入院士候选人名单","237699"
"新疆大爷收集老物件建400平童话屋","228529"
"奶奶听不见你说话的原因","222370"
"跳舞大妈为占场地把大灯挂上篮筐","206247"
"医保个人账户如何给家人用","204387"
"湖北一季度GDP增速居全国首位","134828"
"上海厂房火灾2名消防员在内8人遇难","115323"
"上海一入境人员解除隔离11天后确诊","100473"
