"hot_word","hot_word_num"
"五一劳动节","3854444"
"沈腾儿子手捧花说我爱你","3366167"
"爱中国红我穿冬奥国旗款","1579006"
"五一预计2.65亿人次出行","983285"
"INTO1官博 瓜吃多了小心闹肚子","969437"
"最美工作照","956657"
"每列火车经过都要鸣笛30秒","827427"
"假期去海边不要食用海虹","825125"
"王进喜实况录音首次公开","696676"
"张艺兴说我现在太封闭了","674901"
"今日起遛狗不牵绳违法","583389"
"张志军故意杀人案启动审判监督程序","564020"
"俄罗斯禁止8名欧盟及其成员国官员入境","462016"
"机场回应大风吹动飞机转圈","454825"
"美国宣布限制印度旅客入境","434595"
"王源 从不评价一首歌的好坏","391265"
"直播主播应年满十六岁","381323"
"Angelababy公主抱张含韵","380411"
"詹姆斯复出","377597"
"枪王25秒20发子弹199环","376006"
"被妹妹惊艳到的瞬间","372985"
"中戏96级表演系有多强","372271"
"吴磊拜托了冰箱录制图","368316"
"西双版纳新发现蜘蛛命名姜文","366686"
"你的婚礼看哭了","366104"
"那些不可思议的合照","352525"
"子悠笑了","345628"
"黄旭熙 酒吧","333891"
"拼多多2020年净亏71.8亿元","332164"
"33款App违规收集个人信息被通报","331764"
"写诗农妇韩仕梅准备离婚","331731"
"米卡 恋爱","308182"
"王者荣耀神秘商店","294184"
"直播带货视频需至少保存三年","248372"
"日本一豪华邮轮上出现新冠感染者","240856"
"广西一森林公园山体滑坡","239426"
"日本东岸近海6.6级地震","225272"
"肖战武汉过早Vlog","209479"
"田雨岚子悠和好","207829"
"江苏14级大风","204126"
"当停电时鱼缸里的鱼怎么办","203858"
"西安一汉墓发现2000年前粮食","202392"
"南通大风吹翻遮阳棚砸到学生","201228"
"骗取医保金最高将处5倍罚款","200412"
"利拉德logoshot","199204"
"建一座中国自己的空间站有多难","198633"
"秘密访客","198220"
"小米互助将于5月14日正式关停","197370"
"90后拿着3000工资操控涉案数亿犯罪团伙","197188"
"中国外交天团春季名场面集锦","196312"
