"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","990078"
"成都检出14份阳性环境样本","867082"
"丁辉淘汰","771486"
"研招网","754570"
"被造谣出轨女子至今找不到工作","657492"
"新浪影视综盛典","656064"
"Angelababy拍刘雨昕表演","650692"
"天官赐福 谢怜选角","496043"
"中方将对等制裁插手香港事务美方人员","485980"
"令人心动的offer","482054"
"教资69分","399193"
"彭昱畅像极了摸鱼的我","357329"
"独居老人水表12小时不走自动预警","348767"
"成都确诊女孩密接全部隔离管控","348573"
"王骁的汇报太圈粉了","338090"
"四名辉瑞疫苗志愿者出现面瘫","315221"
"张若昀为唐艺昕定制蛋糕","314912"
"王喆","312220"
"李晋晔是现实版何以琛吧","308237"
"辛巴","306757"
"2000多人被假富二代骗1000余万元","303342"
"孟佳脸上的唇印是林允亲的","301462"
"双十二","294258"
"干饭人干错饭的下场","271013"
"孔雪儿花朵抹胸纱裙好公主","267301"
"瞿泽林淘汰","257780"
"刘德华 不是我敬业","249888"
"夹娃娃机是怎么赚钱的","214838"
"拜登宣布上任百天实现三大目标","213202"
"张一鸣在游戏群批员工上班时聊游戏","213189"
"小风暴","213090"
"宋茜暮金孔雀翎礼服","192761"
"蛋壳公寓CEO高靖被限制高消费","191156"
"湖北向蒙古国回赠物资","188307"
"这就是生活","187412"
"明星老板发年终奖有多大方","177908"
"易烊千玺武汉","173290"
"李子柒手酿柿子醋","171673"
"放开三胎能提高生育率吗","170444"
"刘耀文机票掉坑里了","159088"
"大秦赋","156985"
"部分男性对丁真的态度","156419"
"丁真小马珍珠发长文","151236"
"了不起的儿科医生","149392"
"黄圣依方否认10万坑位费只卖出5个杯子","135656"
"钱国伟出殡","134292"
"沐浴之王首映","118374"
"杨鸣生气","111506"
"电子版出生医学证明","108582"
"霍思燕","107812"
