"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","1512743"
"百香果遇害女童母亲回应案件再审","680215"
"今天抢OLAY超优惠","673442"
"李易峰 酒窝和发色都是原厂配件","672604"
"大润发 女装尺码建议表","670597"
"林依轮直播","663399"
"私生跟车追尾致木子洋受伤","654601"
"专家建议女性退休年龄延至55岁","403576"
"福克斯新闻掐断白宫发布会直播","364113"
"特朗普团队称出现死人票","314768"
"王骁太凡尔赛了","282371"
"言承旭张熙恩","264446"
"令人心动的offer","229897"
"李诞 娱乐圈90%艺人靠运气","220311"
"南京拦截一批新冠阳性进口冷链食品","193377"
"使徒行者3大结局","193206"
"从结婚开始恋爱","189898"
"土耳其一工人在奶厂泡牛奶浴","189439"
"韩国试飞载人空中出租车","185572"
"杜锋被驱逐","183880"
"著名播音艺术家关山去世","182799"
"双十一最该打折的东西","180916"
"白敬亭夜礼服假面","179022"
"13年前被烧伤双手的消防员仍在一线","177840"
"57岁妈妈和儿子同年高考上大学","176398"
"双11啥都没买是省了还是亏了","174077"
"cat回归","173005"
"国台办回应美大选是否会影响两岸关系","170420"
"哔哩哔哩注册呵呵呵商标","168555"
"CBA","166744"
"九尾狐传","166416"
"双11","165818"
"美国1.5万只貂死于新冠病毒","145703"
"今日闵行","140423"
"新修改的著作权法明年6月1日起施行","138909"
"易烊千玺衣服设计灵感来自奥特曼吧","137516"
"李晋晔情商好高","130537"
"全国至少10省份叫停家长批改作业","126345"
"双十一后的凡尔赛人","112307"
"顶楼","110857"
"隐秘而伟大","93010"
"天津一份大比目鱼外包装样本核酸阳性","92304"
"你最后网购的那个东西拥有了2万倍","75275"
"日本核污水入海220天可抵达韩国","74095"
"北大保安小哥英语词汇量一万五","73786"
"池铁城处罚李北筏","73409"
"赵丽颖演的幸福好可爱","73129"
"国安晋级亚冠","66778"
"凑单","66032"
"子午岭发现我国最大华北豹区域种群","63732"
