"hot_word","hot_word_num"
"男孩进女更衣室游泳馆回应","2431131"
"高三班长把全班名字写成诗","1356439"
"荷兰国王17岁长女放弃千万薪俸","1217050"
"刘亦菲公主切造型","1130989"
"去做核酸千万别吃太饱","1014469"
"金晨小鬼rap版偏爱","847836"
"还珠格格小凳子现状","700064"
"对家人感到失望的瞬间","664933"
"中国第一股民杨百万去世","575162"
"广州解除11个区域封闭封控","550288"
"龚俊连轴转状态","547476"
"中国女排 意大利女排","533877"
"护理院老人还原世界名画","533081"
"南京胖哥视频发声","522552"
"广州白云2地升为中风险地区","521540"
"童瑶短发旗袍造型","514599"
"吴亦凡端午照","505600"
"广州黄埔疫情","500490"
"和孩子商量要二胎的问题","496883"
"周也陈立农对视","488253"
"十堰燃气爆炸已致25人死亡","481358"
"尔冬升夸丁程鑫王锵","479161"
"龚俊用漏勺拍照","470671"
"发现同事秘密后被开除了","432323"
"双世宠妃","431877"
"一不小心捡到爱大结局","408979"
"烨斯","359380"
"恋爱里的pua要怎么界定","349477"
"福建人包的粽子有多豪华","319605"
"来自太空的端午祝福","315252"
"王一博打台球","314671"
"央视端午晚会","313680"
"欧洲杯","311045"
"幕后团队谈R1SE从成团到解散","280474"
"代县铁矿透水事故已搜救出3名遇难者","278727"
"67名因暴雨被困驴友全部安全转移","278161"
"重庆一火锅店推出火锅粽","253107"
"刘宇侧脸照","246087"
"广州中考推迟不影响高中录取","241104"
"等教资面试成绩好紧张","240194"
"央视端午晚会节目单","233234"
"Rookie状态","226576"
"牛宝宝能有多可爱","194379"
"卸妆后连猫都不认识我了","192753"
"泰山景区致歉","192531"
"黄景瑜说陈学冬买的茶几太丑了","183869"
"高考录取通知书物流信息查询","181536"
"英国小伙感叹中国疫苗接种速度","174987"
"自救版海姆立克急救法","174465"
"iG状态","172791"
