"hot_word","hot_word_num"
"肖战 不减了吃面包去","3857289"
"泰国将2021年中国春节定为法定假日","2833018"
"又是被小奶猫治愈的一天","2737712"
"下雪了","2544209"
"皮尔卡丹去世","1934181"
"vivo发布会","1607338"
"王一博眉钉","1293312"
"赵又廷挽救了差点裸泳的邓伦","1112470"
"江苏一押运员背枪在超市购物","940871"
"新冠阳性男子篡改核酸报告回国","911702"
"西藏冒险王坠入冰川画面曝光","907612"
"有翡","851170"
"一月份美国或将面临史上最严重疫情","843264"
"宋运辉对程开颜提离婚","825287"
"泸州一工地挖出1000余枚炸弹","825132"
"蒋凡被中止认定杭州高层次人才","820073"
"孙悦","816099"
"刘诗诗鱼骨辫","815217"
"北京明年向市场供应5000套集租房","810548"
"常山药业称中国1.4亿人阳痿被罚60万","809810"
"海鸟死亡肚子里全是塑料","806727"
"肖战杨紫吻戏路透","802122"
"天津新增3例境外输入确诊","792957"
"老干妈儿子公司被限制高消费","792531"
"北京1月29日前所有老师全员到岗","792523"
"张萌帮明道去油","792517"
"李斯丹妮贾乃亮放空时在想什么","576881"
"李易峰吓到头发飞起来了","575353"
"张慧雯想恋爱被亲妈打脸","538611"
"武警兵哥哥墙上手绘航母","516177"
"医院确认男生向女生泼洒的是硫酸","516115"
"北京中风险地区增至4个","513404"
"张大奕","458753"
"流金岁月","454094"
"黎智英已辞任壹传媒董事会主席","436910"
"广东被泼化学物质女孩眼角膜严重损伤","425343"
"你们家冷成啥颜色了","414095"
"寒潮","376304"
"北京一确诊病例曾到昌平一商场购物","362418"
"上海下雪","350517"
"LPL全明星节目单","350453"
"吴亦凡湖南跨年彩排","350451"
"杨紫和2020说再见","345800"
"蒋南孙收留朱锁锁","345658"
"朱锁锁被骗","345654"
"官方已成立专班组调查王相军失踪","345653"
"大连2名确诊新冠的婴儿情况稳定","309419"
"周翡谢允按头抱","299468"
"心疼朱锁锁","274127"
"光遇","272582"
