"hot_word","hot_word_num"
"岳云鹏老婆没找到合影错过卡点庆生","3283941"
"19岁网民侮辱南京大屠杀死难者被刑拘","2380528"
"来逛糖酒会我都走瘦了","2375859"
"木村拓哉因疫情放弃进军美国","2363234"
"Sunnee认出粉丝手机壳是丁程鑫","1759760"
"13岁女孩花70万约稿","1553828"
"香港教材对鸦片战争部分做较大修改","1137865"
"泰国考虑为外国游客提供免费机票","1117109"
"中国为全球抗疫做了哪些贡献","1100750"
"黎智英认罪","1072049"
"亲友称江宏杰没有说不离婚","1055706"
"雷军回应小米新logo","1023999"
"特斯拉回应车内摄像头问题","1008442"
"清华北大30名学霸参军入伍","976925"
"警方回应女子户籍被冒用贷款数百万","951089"
"今年全国招聘特岗教师8.4万余名","920022"
"基金下跌","909534"
"原来成龙是发明家","847797"
"双胞胎学生过斑马线被撞一死一伤","629015"
"白琴","520393"
"龚俊 少套路我","467920"
"女子纹风水眉被纹成两把大刀","439426"
"网购一定要看清楚尺寸","379652"
"军队文职考试报名","361639"
"误入桃花源的那一刻","335459"
"BBC新疆报道的解说词跟画面完全相反","321081"
"杭州一村千年前排水系统沿用至今","296084"
"吃香蕉的正确方式","295580"
"外交部回应美国针对亚裔仇恨犯罪激增","281309"
"乐嫣什么时候被救出来","269407"
"大合唱为什么容易让人动容","264465"
"日月潭潭底龟裂成块状","257059"
"张艺兴方律师声明","234057"
"不得违背农民意愿强迫农民上楼","233796"
"山河令","233705"
"10个富裕国家拥有全球近80%新冠疫苗","231345"
"沈海高速4车相撞系货车轮胎脱落引发","222342"
"20岁女孩需养三个弟妹欲轻生","193608"
"公孙夫妇下线","176434"
"27个省会中11城GDP超万亿","159090"
"湖人猛龙冲突","156516"
"家政行业就业火爆招生冷清","154562"
"国际奥委会未接到朝鲜退出正式申请","152806"
"厦门六中合唱团为厦大百年校庆献歌","141610"
"李荣浩鞋底真厚","134560"
"父母去世姐姐是否必须抚养幼弟","129713"
"重庆4500度悬崖旋转楼梯","125719"
"柯南新剧场版内地定档","116410"
"邓紫棋看了想报警","114047"
"明星社死现场","113813"
