"hot_word","hot_word_num"
"官方回应击毙外逃老虎原因","714319"
"易烊千玺入围华鼎奖最佳男主","376417"
"中国女排 韩国女排","245379"
"王一博的Note10",""
"和不喜欢的人结婚是啥体验","235239"
"为袁隆平拍照24年存500多张照片","199645"
"台北市长称8成新冠确诊者不用住院","179148"
"王珞丹 退圈","174399"
"徐仁国朴宝英吻戏","161689"
"小区电梯突然加速撞顶楼致1死","151289"
"LV老板重返世界首富","148914"
"INTO1应援色和粉丝名","147305"
"曝光彦希偷戒指的店家道歉","146654"
"普京与拜登将于6月16日举行会晤","146112"
"中国女排战胜韩国女排","145514"
"安徽一工地发生溺水事故4人死亡","144928"
"吴磊脱了一件衬衫还有一件","143896"
"发现自己生性薄凉的瞬间","143179"
"张歆艺分享儿子可爱趣事","142713"
"被医学专业耽误的影帝","141873"
"黄小蕾 没有人是天生的气氛担当","141493"
"帝皇书","141095"
"那些最毁三观的广告","140095"
"男子冒充美女主播骗打赏超1000万","114718"
"被姜云升笑死","103640"
"李斯丹妮 黑暗是艺人的必修课","102509"
"龙王流萤成婚","99718"
"夫妻拒养听障儿被判不许离婚","97131"
"美国人将蝉做成巧克力","90377"
"辣目洋子社死现场","85862"
"王梦洁躲一传","83749"
"黄景瑜跳情人","83145"
"女孩247天拍摄56个民族服饰","78937"
"两只蜜蜂合伙拧开瓶盖","74821"
"特斯拉已在中国建立数据中心","62845"
"甘肃马拉松遇难者家属获赔95万元","62745"
"喻言回应缺席节目录制","62646"
"广州夜空画出袁隆平","62058"
"原来荔枝也有排名","54561"
"追爱吧哥哥 男星追素女","54076"
"深圳本轮疫情累计报告7例无症状","53556"
"现在的直播到了什么程度","53396"
"华鼎奖提名名单","52406"
"皓衣行剧照","50204"
"世界女排联赛","48063"
"2021LPL夏季转会期","47514"
"全国哪里能看到超级红月亮","42655"
"小鬼王琳凯方回应音乐节表演争议","39845"
"长津湖杀青","37807"
"赵立坚说中俄关系百炼成金","37176"
