"hot_word","hot_word_num"
"孕妇未做胸透被拒录用","2837033"
"素媛案罪犯赵斗淳出狱","1619686"
"强肉感不停 小情绪清零","1529309"
"新冠检测阳性冷冻猪肉流入合肥","1258175"
"以为许佳琪和安崎亲上了","934227"
"决战四六级","926511"
"黄冈网购冷冻猪肉居民被单位要求辞职","916689"
"双十二的九个真实预言","770374"
"浙江新增1例西班牙输入确诊","699895"
"美国制裁中国一派出所民警","622307"
"四级作文","616221"
"清华两学生回应接力状告ofo","612884"
"黄明昊朱正廷王子异梦回大厂","527101"
"医护人员联系不到核酸检测点位急哭","462228"
"湖南卫视运镜","461417"
"400岁的格陵兰鲨鱼","417750"
"澳大利亚叫停一款新冠疫苗研发","392775"
"鹿晗长发","390950"
"谈莉娜回应点赞张翰郑爽相关微博","390811"
"英语四级","375635"
"室友帮忙打印的四级准考证","374798"
"邓丽君的怼人能力有多强","374460"
"三峡库区再现水中森林","373535"
"顶楼","372829"
"华春莹希望大熊猫香香在日本生活愉快","337236"
"沐浴之王","336240"
"两名网络水军有偿删帖获刑","324943"
"斗罗大陆","318384"
"养一只大型犬是什么体验","305510"
"山西运城马戏团老虎失控咬人","304898"
"2020年12个月的12种心情","277429"
"火箭 公牛","241923"
"丁俊晖不敌奥沙利文","216756"
"多部漫威新片推迟上映","201904"
"中国向世卫申请国家消除疟疾认证","200737"
"铁矿石涨疯了","200349"
"郑州一饭店进口白虾包装病毒阳性","188037"
"范丞丞看到刘雨昕烧焦排骨的表情","183283"
"车银优 漫画男主","181340"
"四六级考试加油包","175232"
"华坪女高毕业生送给张桂梅的礼物","169436"
"黄冈居民网购冻猪肉处罚被撤销","168933"
"邓超终于见到了卖藕老奶奶","163758"
"黄道十二宫杀手密文被破解","144570"
"拉姆前夫涉嫌故意杀人罪被批捕","137169"
"沃尔考辛斯连线","135455"
"周深转场脱衣服","134452"
"排队削甘蔗像丐帮开会","128505"
"NBA季前赛","123528"
"部分地区将降温10摄氏度","111444"
