"hot_word","hot_word_num"
"官方发布马金瑜相关情况通报","1285798"
"李易峰搂朱一龙的腰","453673"
"麦蔻好运来","439603"
"蝙蝠所携病毒并非新冠病毒直接祖先","345438"
"还有2天就要自己过年了","332911"
"澳网2021","329672"
"迪丽热巴红色泡泡袖公主裙","328076"
"山东春晚","309405"
"新冠病毒如何引入华南海鲜市场无法判定","288697"
"小苹果醒醒弹钢琴为章子怡庆生","267107"
"马金瑜丈夫再发声","253363"
"吉克隽逸 姐的美甲可以防御渣男","248122"
"吴彦祖悬赏搜寻对亚裔行凶者","241681"
"刘亚仁二封青龙影帝","235478"
"春晚进行时","186142"
"美国又有两只老虎新冠检测呈阳性","177306"
"刘雨昕BiuBiu完整版舞台","172195"
"硬糖少女说黄渤是姜糖","171397"
"基金","168759"
"比特币突破48000美元","167236"
"吴白暗恋艾情十年","165807"
"李白荣耀典藏皮肤","161819"
"琉璃","160093"
"王一博剧透春晚节目新颖之处","159644"
"吴白为约会开会挑衣服","148204"
"商务部全面取消二手车限迁政策","143637"
"我的时代你的时代","142517"
"王一博呆萌五连拍","136035"
"吉林省考公告","133589"
"中医药重磅文件发布","133213"
"大头娃娃涉事企业被罚10倍货款","133068"
"孙怡吃董子健王俊凯的醋","116510"
"关晓彤cos阿狸","106774"
"警方通报新入职女员工酒店内死亡","106148"
"易烊千玺空军招飞主题曲MV","96066"
"房子不隔音是种什么体验","89423"
"韩剧里的打入冷宫","84891"
"看晚会时最尴尬的时刻","82566"
"北京将发放4000万元零门槛消费券","81893"
"刺杀小说家","74034"
"吃个螃蟹太难了","73084"
"央视春晚周边","72368"
"朴槿惠出院画面","71522"
"年夜饭","65949"
"正青春","61671"
"斗罗大陆","59149"
"上阳赋","57939"
"明侦offer联动","57143"
"精致女孩视频拜年发型","57108"
"好的建议比黄金更有价值","36142"
