"hot_word","hot_word_num"
"廖启智去世","204362"
"三任公安局长在黑金诱惑下沦为黑伞","108721"
"王子文 说姐苦恋六年那会姐有男朋友","107875"
"秦放是树","97696"
"钟楚曦与耐克合作到期不续约","69493"
"白英的后代是谁","68963"
"今晚的月亮","66072"
"司藤","65884"
"BCI总部对华强硬内幕","65732"
"创造营","65311"
"秦霄贤欢乐喜剧人冠军","65113"
"沙溢问蔡徐坤站姐想过他的感受没有","64860"
"易立竞吐槽明星人设","64478"
"新冠疫苗接种9个月还有一定水平抗体","64323"
"吐槽大会","64076"
"张萌说女嘉宾不应该因为优秀被灭灯","63729"
"新疆棉农种了100亩地不好意思说","63557"
"F1","61741"
"明年中国整形市场规模将达3000亿元","61109"
"大学生酒后强奸女同学获缓刑4年","60779"
"后半夜不睡真的会老得快","56078"
"台湾缺水日月潭干涸画面","54724"
"周雨彤想开澡堂","52221"
"苏醒顾家伟互怼","49622"
"王一博想开赛车场和滑板场","46772"
"天天向上","43494"
"刘雨昕飞机上捡到乘客身份证","42035"
"吊牌写含96%羊毛实际一根羊毛都没","39476"
"马泽平","38607"
"我管你舞台好拽","38462"
"白金","37903"
"西安地铁拟禁用移动充电宝","37216"
"南昌1元抗癌厨房上新升级","35750"
"已设计新冠疫苗加强针","34648"
"金扫帚奖","34611"
"余景天第一","34578"
"五条人 塑料英语","34250"
"欢乐喜剧人","33300"
"高校老师的颜值有多高","33064"
"山河令","32773"
"16亿口罩流入海洋需至少450年分解","32273"
"王嘉尔用六种语言直播","31433"
"猫咪被困37天获救破存活记录","30792"
"罗翔 理解本是稀缺的例外","29596"
"创造营排名","29571"
"KPL","28039"
"新相亲大会","27828"
"青春有你","27704"
"铁道游击队队员回忆护送陈毅元帅","27347"
"窥探","26885"
