"hot_word","hot_word_num"
"双十一","414244"
"确诊病例从1到1000万美国经历了什么","232489"
"黑精华错过等1年","168228"
"天猫双十一成交额破3723亿","144460"
"魏晨和张天爱跳舞害羞了","138956"
"双十一狂欢夜","114744"
"淘宝","87630"
"杨超越表演了个寂寞","86264"
"外交部回应巴西暂停对中国疫苗的实验","81232"
"谢谢林志炫提醒我双十一是光棍节","80237"
"周深跳极乐净土太可爱了","79499"
"请金丝眼镜永久居住郑云龙脸上","72035"
"陈奕迅忘词","64914"
"两护士救人后抬头发现是同事","59664"
"双十一晚会节目单","57949"
"易烊千玺问买不","56918"
"不能退款","56845"
"王嘉尔","56844"
"身体乳","56748"
"螺蛳粉","56544"
"张杰又忘词了","56490"
"姚沐希彭措分手","51455"
"吴亦凡台风","49032"
"海关进境邮包中查获50头活体蜘蛛","46361"
"宋茜工作室","45960"
"中国为什么要大量进口大豆","45957"
"湖南卫视超拼夜","45605"
"被郑爽甜到姨母笑","42905"
"亚美尼亚","39849"
"难听","39517"
"THE9全员芭比粉","39517"
"购物车分享","38521"
"光腿神器","34453"
"拜登呼吁美民众戴口罩","31958"
"双十一抄作业比赛","31927"
"王源伴奏没声音的临场反应","29250"
"江苏卫视超级夜","28716"
"毛不易好像被伴舞绑架了","28583"
"m2k","27751"
"凑满减","26630"
"隐秘而伟大","26172"
"李佳琦直播","25886"
"李润祺道歉","25077"
"心动的信号","24951"
"掌中之物改名","23458"
"76岁老人抢夺方向盘获刑","21398"
"河北一幼儿园食堂现发臭肉馅","21316"
"蔡徐坤开场走的太有气势了","21177"
"骗子把警察当同行还虚心请教","19794"
"薇娅直播","19539"
