"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","3793467"
"中方建议健康码国际互认","2795923"
"蔡依林 40岁真的feel damn good","2180847"
"赵薇导的剧场太好看了","1852516"
"我们离婚了","1744953"
"汪涵李雪琴李佳琦直播被中消协点名","1744735"
"狼殿下弹幕","1744343"
"吴尊友说我国疫情不会卷土重来","1743612"
"美总统官方推特账号将自动转给拜登","1742742"
"山东被虐致死女子生前遭软禁","1742229"
"孟子义发文感谢郭敬明","1742090"
"李亚鹏新恋情","1479306"
"李佳琦方回应买完不让换","1117158"
"满洲里市将为全体市民进行核酸检测","1099595"
"男子被浸猪笼事件嫌犯全部到案","1089639"
"李金铭喊娄艺潇老公","1083696"
"初雪奶枣","1079257"
"湖南给中小学教师减负","1076984"
"教育部回应为中小学生减负大学生加压","1076965"
"赵露思跑调","1076952"
"迪丽热巴牵杨超越下台阶","769876"
"佟大为关悦一家五口全家福","630265"
"吴彦祖打架浴巾都不掉","594241"
"iG纪录片","593237"
"快乐大本营","592837"
"LGD","580913"
"我国电子社保卡申领超3亿张","560192"
"国乒包揽总决赛男女单打冠亚军","554639"
"特朗普律师开记者会两颊抢镜","538973"
"密室逃脱里最让人崩溃的事","524302"
"成毅在搞笑氛围里一秒入戏","496674"
"演员请就位","491072"
"出生仅41天婴儿熟睡中完成核酸检测","453544"
"丁真开通微博","434479"
"哪有女孩子会不喜欢浪漫","388240"
"鹿呦呦好可爱","337565"
"看一眼就喜欢的工作","315612"
"做人最大的败笔","302592"
"不提雪字描述雪很大","293269"
"满洲里机场暂停全部经呼飞中转业务","282902"
"故宫初雪新人雪中拍婚纱照","260042"
"李飞","248493"
"初雪的第一杯奶茶","247564"
"舞蹈风暴","247287"
"顾耀东又被打","247203"
"刘嘉玲双马尾","247147"
"满洲里学校停课","238925"
"满洲里","172463"
"蔚山现代vs申花","171595"
"暴雪后大学生僵尸式下台阶","171409"
